Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
RGLD	18460000000.0	0.0086	0.12359999999999999	0.149	11.49%	2.89	2.68	0.23	0.23	0.7159	0.6687000000000001	0.5597	Nov 05/a	218.75	0.0011	1143631.0	Royal Gold, Inc	Basic Materials	Gold	USA	29.99	0.5	6.48	0.1061	0.1411	0.2347	-0.0025	0.6740999999999999	72.28	-0.018000000000000002	0.0194	19.61	0.62	21.52	4.22	106.81		0.518	0.3973	0.2865	0.3175	0.11199999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	90
WPM	53360000000.0	0.005600000000000001	0.1267	0.1305	12.37%	8.09	8.09	0.0	0.0	0.6851999999999999	0.6409	0.5472	Nov 06/a	117.53	0.0018	2599786.0	Wheaton Precious Metals Corp	Basic Materials	Gold	Canada	53.35	0.53	3.89	0.0989	0.1288	0.2697	-0.011899999999999999	1.119	68.51	-0.0125	0.014499999999999999	33.33	0.84	29.15	6.59	46.09	76.79	0.9057	0.3122	0.433	0.3992	0.0832	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	90
RYAAY	37460000000.0	0.0146	0.1466	0.2867	25.45%	0.71	0.71	0.03	0.16	0.22329999999999997	0.16760000000000003	0.1628	Nov 03/b	71.21	0.0134	727312.0	Ryanair Holdings Plc ADR	Industrials	Airlines	Ireland	13.86	1.26	1.51	0.0866	0.12179999999999999	0.2519	0.0109	0.8486	71.89	0.0070999999999999995	0.0063	12.85	0.58	2.22	3.57	10.66	15.27	0.47240000000000004	0.1493	0.1941	0.22219999999999998	0.0967	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	90
FNV	41480000000.0	0.006999999999999999	0.1331	0.1417	13.13%	4.64	4.63	0.0	0.0	0.7199	0.6908	0.5951	Nov 03/a	215.15	0.0044	645722.0	Franco-Nevada Corporation	Basic Materials	Gold	Canada	45.12	0.48	5.88	0.0645	0.0756	0.21059999999999998	-0.04650000000000001	0.8740000000000001	66.52	-0.0144	0.019	29.72	0.82	26.83	5.93	175.23		0.6637000000000001	0.3556	0.09380000000000001	0.36369999999999997	0.057	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	90
AEM	84480000000.0	0.0084	0.1103	0.1567	14.48%	2.12	1.31	0.01	0.01	0.5305	0.4975	0.3262	Oct 29/a	168.27	-0.0125	2619248.0	Agnico Eagle Mines Ltd	Basic Materials	Gold	Canada	24.58	0.62	5.96	0.0045000000000000005	0.009300000000000001	0.2503	-0.1026	1.1879	51.6	-0.0335	0.0218	15.51	0.43	7.99	3.59	35.63	23.14	0.9136	0.34049999999999997	0.1368	0.3636	0.2713	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	90
ENVA	4030000000.0000005		0.0536	0.23809999999999998	5.41%	21.79	21.79	3.22	3.22		0.2327	0.0964	Oct 23/a	162.72	0.0304	584390.0	Enova International Inc	Financial	Credit Services	USA	14.95	1.28	5.13	0.22649999999999998	0.32159999999999994	0.4987	0.0089	1.0492	85.63	0.0152	0.0149	11.16	0.44	1.33	3.15	11.29	2.36	0.39159999999999995	0.1447	0.47479999999999994	0.252	0.17739999999999997	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	85
EXPE	33600000000.0	0.0040999999999999995	0.0572	1.044	22.88%	0.74	0.74	3.54	4.85	0.8382	0.1298	0.0966	Nov 06/a	274.21	-0.024700000000000003	1467675.0	Expedia Group Inc	Consumer Cyclical	Travel Services	USA	26.23	1.44	8.64	0.0641	0.1478	0.40130000000000005	-0.030899999999999997	1.1091	63.06	-0.0259	0.0012	14.99	0.69	2.34	25.23	4.42	11.21	0.2664	0.193	0.1887	0.2158	0.0256	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	85
NBIX	15240000000.0		0.1097	0.1496	12.47%	3.38	3.27	0.14	0.16	0.9814	0.2064	0.1595	Oct 28/a	152.8	-0.0126	948912.0	Neurocrine Biosciences, Inc	Healthcare	Drug Manufacturers - Specialty & Generic	USA	36.49	0.28	4.41	0.027999999999999997	0.0533	0.18539999999999998	-0.0461	0.8140999999999999	57.68	-0.014199999999999999	0.0016	21.58	0.6	5.68	5.07	13.67	25.69	0.5534	0.38539999999999996	0.5347	0.36	0.24480000000000002	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	85
PFSI	6780000000.0	0.0092	0.0207	0.1255	4.79%	0.1	0.1	1.47	3.34	0.8844	0.33520000000000005	0.11900000000000001	Oct 21/a	130.48	-0.0102	374729.0	PennyMac Financial Services Inc	Financial	Mortgage Finance	USA	14.05	1.57	3.22	0.0048	0.0334	0.2027	-0.0449	0.5218	52.77	-0.0129	0.0027	8.71	0.19	1.62	1.61	9.91		0.8764	0.3666	0.036000000000000004	0.4474	0.1208	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	85
NIC	1930000000.0	0.009300000000000001	0.016399999999999998	0.1225	10.73%	0.1		0.11	0.11		0.3218	0.26489999999999997	Oct 23/a	130.59	-0.0152	93824.0	Nicolet Bankshares Inc	Financial	Banks - Regional	USA	13.98	0.77	3.26	0.0361	0.035699999999999996	0.0533	-0.07980000000000001	0.33390000000000003	58.7	-0.0134	-0.0019	11.6	0.56	3.53	1.59		13.04	0.2202	0.17859999999999998	0.0783	0.2089	0.2207	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	85
SCHW	171740000000.0	0.0113	0.0177	0.1705	11.03%	1.19	1.19	0.43	0.56	0.8164	0.4556	0.28600000000000003	Oct 16/b	96.65	-0.0040999999999999995	13087095.0	Charles Schwab Corp	Financial	Capital Markets	USA	22.67	0.94	2.0	0.0373	0.0294	0.0834	-0.029500000000000002	0.4671	61.77	-0.0034999999999999996	-0.0006	17.24	0.66	6.32	4.05	3.03	8.36	0.4814	0.1642	0.0226	0.2606	0.17149999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	85
PIPR	6300000000.0	0.020099999999999996	0.1112	0.193	17.19%	1.2	1.2	0.07	0.09	0.9134	0.16210000000000002	0.1369	Oct 31/b	356.19	-0.0275	157085.0	Piper Sandler Co's	Financial	Capital Markets	USA	26.83	1.54	11.39	0.059699999999999996	0.0616	0.1978	-0.0496	0.7554000000000001	60.63	-0.0338	0.0066	18.91	0.73	3.65	4.65	55.27	132.4	0.21960000000000002	0.2169	0.13970000000000002	0.25980000000000003	0.1264	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	80
CRS	16020000000.0	0.0025	0.1242	0.2316	15.86%	4.44	2.37	0.36	0.37	0.2808	0.1954	0.1429	Oct 23/b	321.63	-0.001	1496813.0	Carpenter Technology Corp	Industrials	Metal Fabrication	USA	39.35	1.29	13.5	0.0182	0.08310000000000001	0.3031	-0.0599	1.3204	57.44	-0.0025	0.0015	27.48	1.27	5.54	8.37	77.03	59.48	0.3268	0.1794	2.1797999999999997	0.21710000000000002	0.057	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	80
BCO	4960000000.0	0.009000000000000001	0.0248	0.6195	4.03%	1.46	1.46	14.71	16.09	0.2536	0.099	0.0331	Nov 05/b	119.45	-0.011399999999999999	428059.0	Brink's Co	Industrials	Security & Protection Services	USA	30.23	1.1	3.16	0.053	0.0557	0.2006	-0.024900000000000002	0.4913	61.54	-0.0141	0.0027	13.03	0.87	0.96	18.51	2.75	11.88	0.1097	0.1525	0.4499	0.149	0.0635	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	80
LRCX	201620000000.0	0.0063	0.2805	0.6225999999999999	41.73%	2.21	1.6	0.37	0.44	0.49310000000000004	0.33	0.2966	Oct 22/a	160.52	-0.048499999999999995	10829552.0	Lam Research Corp	Technology	Semiconductor Equipment & Materials	USA	35.37	1.79	6.75	0.0363	0.0535	0.5085000000000001	-0.054000000000000006	1.8500999999999999	54.32	-0.0379	-0.0111	28.43	1.9	10.29	19.83	30.12	36.33	0.1685	0.16699999999999998	0.2242	0.1493	0.1292	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	80
FLS	9090000000.0	0.0118	0.0815	0.2097	11.75%	2.1	1.54	0.7	0.74	0.3372	0.1118	0.0966	Oct 28/a	71.53	-0.0265	1290381.0	Flowserve Corp	Industrials	Specialty Industrial Machinery	USA	20.81	1.3	2.05	0.0231	0.1318	0.3296	-0.0415	0.9156	59.79	-0.0298	0.0034000000000000002	18.09	0.97	1.94	4.04	10.9	14.46	0.3155	0.1431	0.0333	0.18719999999999998	0.0296	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	80
GOOG	3738850000000.0	0.0019	0.2571	0.35450000000000004	29.40%	1.75	1.75	0.09	0.11	0.5918	0.331	0.3223	Oct 29/a	310.52	-0.0101	20370054.0	Alphabet Inc	Communication Services	Internet Content & Information	USA	30.63	1.09	9.16	0.0045000000000000005	0.1	0.479	-0.0552	1.1765999999999999	56.14	-0.0137	0.0036	27.68	1.62	9.7	9.69	37.96	50.83	0.3201	0.0571	0.2676	0.17079999999999998	0.1673	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	80
GOOGL	3738850000000.0	0.0017000000000000001	0.2571	0.35450000000000004	29.40%	1.75	1.75	0.09	0.11	0.5918	0.331	0.3223	Oct 29/a	309.29	-0.0101	33926673.0	Alphabet Inc	Communication Services	Internet Content & Information	USA	30.51	1.08	9.26	0.0023	0.0981	0.48090000000000005	-0.0594	1.2009	55.6	-0.015	0.005	27.58	1.62	9.7	9.66	37.96	50.83	0.3201	0.056799999999999996	0.2676	0.1707	0.1673	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	80
ALV	9210000000.0	0.026000000000000002	0.0897	0.3109	18.61%	0.95	0.7	0.59	0.86	0.19329999999999997	0.1051	0.0708	Oct 17/b	121.27	-0.0021	413358.0	Autoliv Inc	Consumer Cyclical	Auto Parts	Sweden	12.53	1.33	2.59	0.0285	0.0191	0.1043	-0.0638	0.6064	56.48	-0.006500000000000001	0.0044	10.97	0.74	0.87	3.61	40.94	16.16	0.15130000000000002	0.1539	0.0876	0.1492	0.0398	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	80
FCFS	7230000000.0	0.0098	0.0647	0.1475	6.64%	4.99	3.72	1.12	1.17	0.5157	0.1512	0.0888	Oct 30/b	163.91	0.0102	302898.0	FirstCash Holdings Inc	Financial	Credit Services	USA	23.67	0.52	4.55	0.042	0.044800000000000006	0.1884	-0.013000000000000001	0.6352	59.8	0.0038	0.0064	16.27	0.8	2.07	3.29	55.54	16.01	0.2924	0.1635	0.085	0.2028	0.12689999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	75
DY	10010000000.0		0.0924	0.21899999999999997	11.95%	3.09	2.9	0.68	0.72	0.16149999999999998	0.08310000000000001	0.0575	Nov 19/b	345.78	-0.051399999999999994	440634.0	Dycom Industries, Inc	Industrials	Engineering & Construction	USA	34.05	1.33	13.63	0.0189	0.11869999999999999	0.4285	-0.0564	1.6321	57.63	-0.044800000000000006	-0.0069	25.44	1.01	1.94	6.75	89.81	33.73	0.3154	0.2242	0.34509999999999996	0.25239999999999996	0.0708	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	75
ATI	14800000000.0		0.08839999999999999	0.25429999999999997	13.00%	2.5	1.18	1.0	1.12	0.214	0.1374	0.0971	Oct 28/b	108.96	-0.015300000000000001	1834143.0	ATI Inc	Industrials	Metal Fabrication	USA	35.14	1.03	3.57	0.0874	0.1567	0.4077	-0.0203	1.7775	71.17	-0.014199999999999999	-0.0011	28.13	1.21	3.23	8.67	39.77	33.33	0.28309999999999996	0.2274	0.0667	0.23199999999999998	0.011399999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	75
SF	13220000000.0	0.014199999999999999	0.0165	0.1173	8.62%	1.68	1.68	0.26	0.4	0.8502	0.1616	0.1012	Oct 22/b	129.86	-0.013500000000000002	908290.0	Stifel Financial Corp	Financial	Capital Markets	USA	22.93	1.13	3.22	0.0616	0.0966	0.2255	-0.0223	0.7723	67.28	-0.0222	0.0089	13.45	0.78	2.14	2.61	4.11	9.61	0.0732	0.3209	0.4235	0.1725	0.4471	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	75
IESC	9140000000.0		0.20829999999999999	0.4054	31.92%	1.71	1.54	0.07	0.11	0.24100000000000002	0.11410000000000001	0.08990000000000001	Nov 21/b	460.16	-0.0369	172688.0	IES Holdings Inc	Industrials	Engineering & Construction	USA	30.63	1.71	22.66	0.1188	0.14880000000000002	0.5009	-0.046	2.1407	64.41	-0.0297	-0.0074	22.22	1.07	2.71	10.34	39.42	32.52	0.31989999999999996	0.14859999999999998	0.5008	0.20800000000000002	0.2288	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	75
LNC	8560000000.000001	0.04	0.005600000000000001	0.21660000000000001	12.44%			0.55	0.55		0.139	0.10189999999999999	Oct 30/b	45.06	-0.0259	1298355.0	Lincoln National Corp	Financial	Insurance - Life	USA	4.05	1.33	1.22	0.08	0.1051	0.2143	-0.031200000000000002	0.6338	68.24	-0.028300000000000002	0.0024	5.56	0.73	0.43	0.9			0.1188	0.025	0.3325	0.0762	0.0377	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	75
SHBI	626750000.0	0.0256	0.009300000000000001	0.1025	7.99%	0.12		0.23	0.24		0.22440000000000002	0.1678	Oct 23/a	18.75	0.0011	234238.0	Shore Bancshares Inc	Financial	Banks - Regional	USA	11.0	0.92	0.43	0.0882	0.1399	0.2148	-0.0245	0.6347	77.28	-0.0042	0.0053	9.75	0.53	1.85	1.09		8.1	0.3419	0.0859	0.0072	0.18309999999999998	0.3632	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	75
BK	81610000000.0	0.017	0.011899999999999999	0.12210000000000001	6.58%	1.78		0.74	1.71		0.1576	0.1235	Oct 16/b	117.03	-0.0139	3395902.0	Bank Of New York Mellon Corp	Financial	Banks - Diversified	USA	16.89	1.11	2.13	0.0471	0.0693	0.21100000000000002	-0.019799999999999998	0.6609	68.53	-0.018000000000000002	0.0042	14.34	0.89	2.01	2.09		52.15	0.267	0.1106	0.051399999999999994	0.1606	0.1386	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	75
CTRE	8100000000.0	0.0365	0.06509999999999999	0.08130000000000001	5.33%	11.31	11.31	0.22	0.22	0.7844	0.6469	0.6083	Nov 05/a	36.29	0.01	2020450.0	CareTrust REIT Inc	Real Estate	REIT - Healthcare Facilities	USA	27.04	0.76	0.76	-0.0182	0.0163	0.1418	-0.053	0.4639	46.69	0.0109	-0.0008	23.15	0.84	18.91	2.02	11.37	24.23	0.7807	0.10060000000000001	0.1017	0.27699999999999997	0.1264	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	75
BPOP	8070000000.0	0.023799999999999998	0.0106	0.1305	11.06%	0.12		0.15	0.23		0.21789999999999998	0.17550000000000002	Oct 23/b	121.07	0.0013	496857.0	Popular Inc	Financial	Banks - Regional	USA	10.72	0.65	2.92	0.0473	0.0406	0.1074	-0.0638	0.5476	62.66	-0.0031	0.0045000000000000005	8.91	0.46	1.83	1.33		13.6	0.30670000000000003	0.15289999999999998	0.0782	0.1918	0.10880000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	75
GL	11100000000.0	0.0077	0.0383	0.2228	14.36%	0.87		0.41	0.48		0.2705	0.1936	Oct 22/a	139.46	0.003	442198.0	Globe Life Inc	Financial	Insurance - Life	USA	10.1	0.48	2.46	0.047400000000000005	0.0412	0.07400000000000001	-0.056600000000000004	0.3448	67.93	-0.0009	0.004	9.29	0.94	1.87	1.97		8.91	0.1788	0.029500000000000002	0.1182	0.0992	0.05	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	75
APO	85930000000.0	0.0137	0.0102	0.203	11.52%	0.08	0.08	0.52	0.55	0.5617	0.2432	0.1458	Nov 04/b	148.05	-0.0152	3697458.0	Apollo Global Management Inc	Financial	Asset Management	USA	21.93	1.59	4.31	0.1017	0.14279999999999998	0.0935	-0.1748	0.44329999999999997	71.41	-0.025099999999999997	0.0102	15.98	1.15	3.08	3.95	4.01	15.89	0.073	0.1618	0.1407	0.1387	0.5617	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	75
WAL	9640000000.0	0.0173	0.0105	0.12789999999999999	7.96%	0.13		0.51	0.64		0.2107	0.17079999999999998	Oct 21/a	87.59	0.0011	965701.0	Western Alliance Bancorp	Financial	Banks - Regional	USA	10.83	1.34	2.57	0.0762	0.0971	0.1115	-0.0721	0.5353	67.17	-0.0091	0.0103	8.39	0.46	1.86	1.36			0.20329999999999998	0.223	0.0793	0.1839	0.3159	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	75
RL	22460000000.0	0.009399999999999999	0.1208	0.34009999999999996	16.44%	2.04	1.35	1.01	1.11	0.6623	0.1517	0.1128	Nov 06/b	370.22	0.0070999999999999995	630428.0	Ralph Lauren Corp	Consumer Cyclical	Apparel Manufacturing	USA	27.35	1.5	10.63	0.0507	0.1009	0.3002	-0.0101	1.0963	63.81	-0.003	0.0101	22.05	1.44	2.97	8.7	13.64	33.63	0.2468	0.09230000000000001	0.1845	0.1527	0.0282	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	75
AER	24640000000.0	0.0073	0.052000000000000005	0.21710000000000002	6.09%	0.62	0.59	2.43	2.43	0.5899	0.5197999999999999	0.4959	Oct 29/b	139.54	-0.0115	961495.0	Aercap Holdings N.V	Industrials	Rental & Leasing Services	Ireland	6.62	1.09	2.63	0.0291	0.0727	0.2052	-0.0167	0.6307	62.97	-0.0159	0.0045000000000000005	9.47	1.15	3.22	1.31	12.88		0.2208	0.0055000000000000005	0.0536	0.0824	0.0759	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-14	70
