Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
IDXX	51800000000.0		0.2922	0.6487	48.88%	1.06	0.74	0.38	0.85	0.6152000000000001	0.3107	0.2441	Nov 03/b	647.4	0.0102	452624.0	Idexx Laboratories, Inc	Healthcare	Diagnostics & Research	USA	53.89	1.62	14.25	0.021400000000000002	0.0141	0.2394	-0.0592	0.8178	57.29	0.0046	0.005600000000000001	45.72	3.69	12.83	35.57	314.69	66.04	0.1832	0.1215	0.16899999999999998	0.1459	0.1012	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	70
NVMI	10340000000.0		0.1689	0.24230000000000002	20.45%	2.57	2.05	0.05	0.19	0.5710000000000001	0.2894	0.29100000000000004	Nov 06/b	351.19	0.0178	336090.0	Nova Ltd	Technology	Semiconductor Equipment & Materials	Israel	47.99	1.79	13.21	0.07139999999999999	0.1782	0.4242	-0.0040999999999999995	1.2805000000000002	65.5	-0.0032	0.021	37.92	3.37	12.82	9.42	18.58	49.85	0.2843	0.0779	0.3531	0.1425	0.24489999999999998	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	70
META	1886030000000.0	0.0025	0.2724	0.4065	29.47%	1.97	1.97	0.24	0.25	0.8195	0.44079999999999997	0.39990000000000003	Oct 29/a	750.82	0.0169	11261706.0	Meta Platforms Inc	Communication Services	Internet Content & Information	USA	27.19	1.21	15.84	0.0379	0.011399999999999999	0.1096	-0.0571	0.5649000000000001	58.75	0.0017000000000000001	0.0152	24.89	2.09	10.55	9.68	39.93	37.62	0.1852	0.0667	0.2999	0.12990000000000002	0.184	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	70
UHS	13620000000.0	0.0038	0.0868	0.1866	10.58%	1.29	1.19	0.7	0.71	0.1101	0.1101	0.0766	Oct 27/a	214.03	0.0159	921136.0	Universal Health Services, Inc	Healthcare	Medical Care Facilities	USA	11.27	1.33	4.89	0.0407	0.098	0.1684	-0.0003	0.40509999999999996	68.71	0.0123	0.0036	9.61	0.81	0.83	1.94	98.97	15.11	0.2433	0.0786	0.13	0.1396	0.0682	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	70
LRCX	197860000000.0	0.0064	0.2805	0.6225999999999999	41.73%	2.21	1.6	0.37	0.44	0.49310000000000004	0.33	0.2966	Oct 22/a	156.9	0.0344	13307157.0	Lam Research Corp	Technology	Semiconductor Equipment & Materials	USA	34.57	1.87	5.93	0.09519999999999999	0.2616	0.6718000000000001	0.0209	1.7859	70.13	0.0049	0.0294	28.14	2.37	10.1	19.38	29.56	35.65	0.16670000000000001	0.15439999999999998	0.2242	0.1456	0.1292	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	70
EBAY	44790000000.0	0.011699999999999999	0.1142	0.4263	21.76%	1.0	1.0	1.11	1.51	0.7178	0.2262	0.2078	Oct 29/a	98.01	0.0083	3806667.0	EBay Inc	Consumer Cyclical	Internet Retail	USA	21.66	1.29	2.63	0.061900000000000004	0.0565	0.2656	-0.031	0.7399	67.0	0.0062	0.0022	16.35	2.12	4.26	9.47	10.5	27.41	0.11789999999999999	0.0987	0.13570000000000002	0.1023	0.038599999999999995	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	70
HWM	81370000000.0	0.0022	0.1286	0.2998	16.56%	2.31	1.08	0.67	0.68	0.2923	0.2445	0.1807	Oct 30/b	201.84	0.0168	1665573.0	Howmet Aerospace Inc	Industrials	Aerospace & Defense	USA	58.98	1.47	5.51	0.046900000000000004	0.0848	0.2646	-0.0032	1.0423	62.43	0.0033	0.0134	46.73	2.52	10.54	16.35	149.02	79.93	0.3493	0.19010000000000002	0.2224	0.23399999999999999	0.0092	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	70
DY	8230000000.0		0.087	0.2065	10.62%	3.16	2.96	0.79	0.84	0.1582	0.0762	0.052300000000000006	Aug 20/b	284.16	-0.026699999999999998	695352.0	Dycom Industries, Inc	Industrials	Engineering & Construction	USA	31.94	1.23	10.35	-0.0207	0.0384	0.29309999999999997	-0.0587	1.1631	49.52	-0.035699999999999996	0.009300000000000001	24.64	1.85	1.65	6.01	275.82	66.77	0.2147	0.125	0.34509999999999996	0.17309999999999998	0.0708	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	70
KTB	4780000000.0	0.0248	0.1161	0.5807	12.64%	2.18	0.95	2.99	3.07	0.45770000000000005	0.1349	0.0947	Nov 03/b	86.02	0.0131	322009.0	Kontoor Brands Inc	Consumer Cyclical	Apparel Manufacturing	USA	19.18	1.29	2.65	0.0437	0.0742	0.1968	-0.1114	0.7204	59.16	0.0029	0.0101	14.47	1.73	1.8	9.59	44.48	15.82	0.1157	0.0898	0.209	0.11109999999999999	0.004699999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	70
CUBI	2330000000.0		0.0077	0.08990000000000001	4.51%	0.27		0.69	0.69		0.1963	0.11449999999999999	Oct 23/a	68.9	-0.0173	337507.0	Customers Bancorp Inc	Financial	Banks - Regional	USA	13.97	1.67	2.51	0.0582	0.0305	0.1986	-0.049800000000000004	0.6908	58.16	-0.0281	0.0111	8.78	0.66	1.64	1.15		5.65	0.22219999999999998	0.2608	0.1993	0.2112	0.2054	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	70
BANC	2710000000.0	0.0233	0.0062	0.0599	2.63%	0.12		0.85	0.85		0.1477	0.09300000000000001	Oct 22/a	17.2	0.013000000000000001	4019549.0	Banc of California Inc	Financial	Banks - Regional	USA	16.74	0.75	0.57	0.0165	0.0302	0.1471	-0.057	0.49310000000000004	54.61	-0.0115	0.024700000000000003	10.15	0.3	1.49	0.9		12.73	1.1462	0.5183	0.5847	0.5645	0.36200000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	70
DXPE	1930000000.0		0.0666	0.20329999999999998	7.64%	2.79	2.33	1.42	1.47	0.314	0.0864	0.0451	Aug 06/a	123.0	0.0075	113236.0	DXP Enterprises, Inc	Industrials	Industrial Distribution	USA	23.49	1.16	5.51	0.021099999999999997	0.023700000000000002	0.24719999999999998	-0.060899999999999996	1.5387	54.8	-0.0004	0.0079	17.71	1.18	1.01	4.12	17.09	50.31	0.2982	0.1862	0.1604	0.19829999999999998	0.07339999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	70
CLS	34720000000.0		0.0889	0.3028	19.82%	1.44	0.86	0.55	0.58	0.11380000000000001	0.08310000000000001	0.0509	Oct 27/a	301.82	0.0175	5226411.0	Celestica, Inc	Technology	Electronic Components	Canada	65.56	1.84	16.42	0.1521	0.2553	0.9881	0.0036	4.1993	68.53	-0.0113	0.0291	42.0	2.02	3.28	19.74	110.64	90.24	0.4421	0.2842	0.46520000000000006	0.3246	0.1038	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	70
CTRE	7980000000.0	0.0373	0.0596	0.0836	4.92%	6.87	6.87	0.35	0.35	0.7786	0.6465000000000001	0.5871999999999999	Nov 05/a	35.74	0.016200000000000003	1718079.0	CareTrust REIT Inc	Real Estate	REIT - Healthcare Facilities	USA	29.81	0.83	0.7	0.037000000000000005	0.0407	0.1863	0.0017000000000000001	0.44170000000000004	61.95	0.0217	-0.0054	22.59	1.08	21.37	2.16	26.08	26.51	0.8012999999999999	0.09789999999999999	0.1017	0.2761	0.1264	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	65
SF	12160000000.0	0.0155	0.015700000000000002	0.11109999999999999	8.82%	1.36	1.36	0.27	0.41	0.8486	0.1913	0.1012	Oct 22/b	119.06	0.0095	776838.0	Stifel Financial Corp	Financial	Capital Markets	USA	21.01	1.19	3.01	0.0587	0.0499	0.1426	-0.0131	0.6249	64.27	-0.0046	0.014199999999999999	12.38	1.22	1.97	2.48	6.32	9.2	0.0683	0.32170000000000004	0.4235	0.1718	0.4471	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	65
AWI	8770000000.0	0.0060999999999999995	0.16079999999999997	0.39289999999999997	21.73%	1.61	1.11	0.63	0.67	0.4058	0.1974	0.1895	Oct 28/b	202.64	-0.0033	385115.0	Armstrong World Industries Inc	Industrials	Building Products & Equipment	USA	30.0	1.41	3.68	0.019	0.028999999999999998	0.2275	-0.016200000000000003	0.6559999999999999	59.21	-0.004	0.0006	24.24	2.11	5.61	10.48	108.09	40.12	0.1574	0.1448	0.044199999999999996	0.1422	0.06849999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-27	65
