Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
RGLD	16059999999.999998	0.009899999999999999	0.12359999999999999	0.149	11.49%	2.89	2.68	0.23	0.23	0.7159	0.6687000000000001	0.5597	Nov 05/a	190.27	0.030699999999999998	363840.0	Royal Gold, Inc	Basic Materials	Gold	USA	26.08	0.47	6.21	0.049	0.0073	0.09699999999999999	-0.0908	0.4572	55.59	0.0241	0.0073	17.6	0.9	18.72	3.67	92.9		0.5047	0.36619999999999997	0.2865	0.2914	0.11199999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	85
PFSI	6650000000.0	0.009399999999999999	0.0207	0.1255	4.79%	0.1	0.1	1.47	3.34	0.8844	0.33520000000000005	0.11900000000000001	Oct 21/a	128.05	0.014199999999999999	185987.0	PennyMac Financial Services Inc	Financial	Mortgage Finance	USA	13.79	1.57	3.22	0.0128	0.0311	0.2023	-0.0483	0.4935	56.96	0.0055000000000000005	0.0087	8.55	0.31	1.59	1.58	9.73		0.8764	0.3666	0.036000000000000004	0.4474	0.1208	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	85
APH	168930000000.0	0.0053	0.1635	0.3478	19.45%	2.07	1.52	0.57	0.64	0.3594	0.2464	0.1822	Oct 22/b	138.01	0.0487	6583371.0	Amphenol Corp	Technology	Electronic Components	USA	46.0	1.2	4.95	0.0037	0.0617	0.4106	-0.0443	1.4443000000000001	55.61	0.04	0.008100000000000001	34.43	1.37	8.05	13.49	43.45	47.49	0.7367	0.2211	0.1539	0.3353	0.131	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	85
CWK	3740000000.0		0.0294	0.12210000000000001	4.53%	1.07	1.07	1.52	1.59	0.1725	0.0462	0.0223	Oct 30/b	16.14	0.0078000000000000005	948372.0	Cushman & Wakefield plc	Real Estate	Real Estate Services	United Kingdom	16.91	1.44	0.59	0.030600000000000002	0.0181	0.2777	-0.069	1.1118999999999999	56.6	0.0091	-0.0012	10.94	0.56	0.37	1.91	5.66	30.56	0.578	0.20989999999999998	2.6258	0.30469999999999997	0.0154	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	80
AVGO	1793280000000.0	0.0062	0.1128	0.2708	13.91%	1.5	1.37	0.86	0.88	0.6313	0.3933	0.3159	Dec 11/a	379.74	0.1162	27721452.0	Broadcom Inc	Technology	Semiconductors	USA	97.02	1.24	17.22	0.0638	0.0892	0.41090000000000004	-0.018000000000000002	1.7483000000000002	61.62	0.0906	0.023	40.5	2.66	29.92	24.47	167.32	71.93	0.38530000000000003	0.3897	0.1391	0.36469999999999997	0.1794	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	80
GOOG	3846910000000.0	0.0019	0.2571	0.35450000000000004	29.40%	1.75	1.75	0.09	0.11	0.5918	0.331	0.3223	Oct 29/a	318.79	0.0639	35948388.0	Alphabet Inc	Communication Services	Internet Content & Information	USA	31.45	1.05	10.87	0.11460000000000001	0.2054	0.5837	0.0382	1.2334	75.69	0.0248	0.0375	28.53	1.87	9.98	9.95	39.06	52.3	0.3161	0.0558	0.2676	0.1681	0.1673	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	80
CLS	36920000000.0		0.1144	0.373	24.77%	1.47	0.88	0.43	0.45	0.1176	0.085	0.0635	Oct 27/a	320.97	0.1461	4247844.0	Celestica, Inc	Technology	Electronic Components	Canada	52.09	1.91	26.53	-0.0074	0.1303	0.8598	-0.1165	4.5308	54.47	0.13570000000000002	0.009399999999999999	38.11	1.21	3.27	18.2	120.71	92.9	0.5231	0.4251	0.46520000000000006	0.4316	0.1038	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	80
GOOGL	3848020000000.0	0.0017000000000000001	0.2571	0.35450000000000004	29.40%	1.75	1.75	0.09	0.11	0.5918	0.331	0.3223	Oct 29/a	318.89	0.0642	55304876.0	Alphabet Inc	Communication Services	Internet Content & Information	USA	31.46	1.04	11.0	0.1166	0.2082	0.593	0.0398	1.2673	75.34	0.025099999999999997	0.037200000000000004	28.55	1.87	9.98	9.96	39.07	52.32	0.31620000000000004	0.0555	0.2676	0.168	0.1673	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	80
CRS	15780000000.0	0.0026	0.1242	0.2316	15.86%	4.44	2.37	0.36	0.37	0.2808	0.1954	0.1429	Oct 23/b	316.67	0.023399999999999997	708124.0	Carpenter Technology Corp	Industrials	Metal Fabrication	USA	38.74	1.31	14.23	-0.0092	0.1369	0.3239	-0.07440000000000001	1.2845	55.95	0.0298	-0.0062	27.06	1.78	5.45	8.24	75.85	58.56	0.3251	0.1808	2.1797999999999997	0.21710000000000002	0.057	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	80
AER	23170000000.0	0.0076	0.052000000000000005	0.21710000000000002	6.09%	0.62	0.59	2.43	2.43	0.5899	0.5197999999999999	0.4959	Oct 29/b	131.22	-0.0034000000000000002	567640.0	Aercap Holdings N.V	Industrials	Rental & Leasing Services	Ireland	6.23	1.12	2.64	-0.0091	0.040999999999999995	0.15689999999999998	-0.0513	0.5338	53.12	0.005600000000000001	-0.0087	8.95	0.97	3.03	1.23	12.11		0.2191	0.0012	0.0536	0.0644	0.0759	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	80
EXPE	30680000000.0	0.0045000000000000005	0.0572	1.044	22.88%	0.74	0.74	3.54	4.85	0.8382	0.1298	0.0966	Nov 06/a	250.38	0.011699999999999999	2028683.0	Expedia Group Inc	Consumer Cyclical	Travel Services	USA	23.95	1.39	10.44	0.04190000000000001	0.099	0.3053	-0.1056	0.9235	57.05	0.0088	0.0017000000000000001	13.72	1.11	2.14	23.04	4.03	10.23	0.2658	0.19079999999999997	0.1887	0.2165	0.0256	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	75
SHBI	558230000.0	0.0287	0.009300000000000001	0.1025	7.99%	0.12		0.23	0.24		0.22440000000000002	0.1678	Oct 23/a	16.7	0.0072	150741.0	Shore Bancshares Inc	Financial	Banks - Regional	USA	9.8	0.9	0.43	0.0437	0.031200000000000002	0.0906	-0.0553	0.45539999999999997	60.96	0.0086	-0.0018	8.68	0.53	1.65	0.97		7.21	0.3419	0.0859	0.0072	0.18309999999999998	0.3632	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	75
RL	21270000000.0	0.009899999999999999	0.1208	0.34009999999999996	16.44%	2.04	1.35	1.01	1.11	0.6623	0.1517	0.1128	Nov 06/b	350.58	0.0315	438434.0	Ralph Lauren Corp	Consumer Cyclical	Apparel Manufacturing	USA	25.9	1.5	10.66	0.0688	0.08439999999999999	0.25489999999999996	0.020099999999999996	0.9837	64.91	0.0315	-0.0007000000000000001	20.9	1.69	2.81	8.24	12.91	31.85	0.2458	0.09230000000000001	0.1845	0.1535	0.0282	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	75
LNC	7670000000.0	0.0446	0.005600000000000001	0.21660000000000001	12.44%			0.55	0.55		0.139	0.10189999999999999	Oct 30/b	40.4	0.0118	750094.0	Lincoln National Corp	Financial	Insurance - Life	USA	3.63	1.33	1.21	-0.0040999999999999995	0.0059	0.0971	-0.0747	0.4648	50.76	0.013300000000000001	-0.0015	5.02	0.48	0.39	0.81			0.1177	0.018600000000000002	0.3325	0.07519999999999999	0.0377	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	75
CTRE	8150000000.0	0.0363	0.06509999999999999	0.08130000000000001	5.33%	11.31	11.31	0.22	0.22	0.7844	0.6469	0.6083	Nov 05/a	36.52	-0.0049	914178.0	CareTrust REIT Inc	Real Estate	REIT - Healthcare Facilities	USA	27.21	0.76	0.85	0.0182	0.042699999999999995	0.17579999999999998	-0.029300000000000003	0.47240000000000004	57.38	-0.0044	-0.0011	22.96	0.99	19.03	2.04	11.45	24.39	0.7942	0.10830000000000001	0.1017	0.2742	0.1264	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	75
BK	75340000000.0	0.0184	0.011899999999999999	0.12210000000000001	6.58%	1.78		0.74	1.71		0.1576	0.1235	Oct 16/b	108.04	0.0152	1893758.0	Bank Of New York Mellon Corp	Financial	Banks - Diversified	USA	15.59	1.12	2.22	-0.006	0.0006	0.1384	-0.0504	0.5329	49.44	0.0132	0.0016	13.26	0.97	1.86	1.93		48.14	0.2667	0.1093	0.051399999999999994	0.16079999999999997	0.1386	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	75
ATI	13180000000.0		0.08839999999999999	0.25429999999999997	13.00%	2.5	1.18	1.0	1.12	0.214	0.1374	0.0971	Oct 28/b	96.97	0.0052	698176.0	ATI Inc	Industrials	Metal Fabrication	USA	31.27	1.08	3.57	-0.0124	0.0943	0.2979	-0.0647	1.4709	56.69	0.0053	-0.0005	25.15	1.35	2.87	7.72	35.4	29.66	0.28059999999999996	0.2238	0.0667	0.231	0.011399999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	75
DY	9900000000.0		0.0924	0.21899999999999997	11.95%	3.09	2.9	0.68	0.72	0.16149999999999998	0.08310000000000001	0.0575	Nov 19/b	341.93	0.0473	238591.0	Dycom Industries, Inc	Industrials	Engineering & Construction	USA	33.67	1.32	15.24	0.1539	0.1819	0.4852	-0.023700000000000002	1.6076	74.39	0.0336	0.0152	25.42	1.33	1.91	6.67	88.81	33.36	0.2989	0.22699999999999998	0.34509999999999996	0.25239999999999996	0.0708	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	75
FLS	8780000000.0	0.012199999999999999	0.0815	0.2097	11.75%	2.1	1.54	0.7	0.74	0.3372	0.1118	0.0966	Oct 28/a	69.06	0.019299999999999998	824560.0	Flowserve Corp	Industrials	Specialty Industrial Machinery	USA	20.09	1.3	2.31	0.0203	0.17149999999999999	0.3024	-0.042699999999999995	0.8482	63.73	0.0174	0.0012	17.48	1.07	1.87	3.9	10.53	13.95	0.3155	0.1419	0.0333	0.18719999999999998	0.0296	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	70
LRCX	191590000000.0	0.0066	0.2805	0.6225999999999999	41.73%	2.21	1.6	0.37	0.44	0.49310000000000004	0.33	0.2966	Oct 22/a	152.54	0.0693	7784813.0	Lam Research Corp	Technology	Semiconductor Equipment & Materials	USA	33.61	1.79	7.65	-0.0181	0.051100000000000007	0.5005	-0.0892	1.7031	52.27	0.0455	0.0208	27.26	2.27	9.78	18.84	28.63	34.52	0.1672	0.158	0.2242	0.14800000000000002	0.1292	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	70
UHS	15150000000.0	0.0034999999999999996	0.0926	0.1997	11.99%	1.03	0.96	0.6	0.71	0.11470000000000001	0.11470000000000001	0.0809	Oct 27/a	238.15	0.0269	545254.0	Universal Health Services, Inc	Healthcare	Medical Care Facilities	USA	11.32	1.24	6.54	0.054299999999999994	0.1263	0.273	0.0109	0.5627	69.71	0.0088	0.0174	10.13	0.69	0.89	2.07	134.16	15.64	0.3034	0.0859	0.13	0.1648	0.0682	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	70
BURL	18020000000.0		0.0638	0.4341	7.95%	1.23	0.55	3.75	4.04	0.40299999999999997	0.0702	0.0496	Nov 25/b	285.82	-0.0361	1470033.0	Burlington Stores Inc	Consumer Cyclical	Apparel Retail	USA	33.73	1.72	9.71	0.024700000000000003	0.0581	0.11800000000000001	-0.0736	0.34450000000000003	56.45	-0.0187	-0.0161	25.53	1.87	1.64	12.45	24.1		0.1718	0.1693	0.024399999999999998	0.1805	0.0782	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	70
BANC	2780000000.0	0.022400000000000003	0.0062	0.0599	2.87%	0.1		0.7	0.85		0.1477	0.09300000000000001	Oct 22/a	17.86	0.006	1572234.0	Banc of California Inc	Financial	Banks - Regional	USA	17.38	0.7	0.53	0.045899999999999996	0.055	0.1821	-0.021	0.5501	61.09	0.0089	-0.0028000000000000004	10.44	0.3	1.53	0.94		12.22	1.2164	0.4841	0.5847	0.5722999999999999	0.36200000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	70
PAHC	1750000000.0	0.0195	0.057699999999999994	0.2379	6.34%	3.09	1.35	2.43	2.52	0.3085	0.10869999999999999	0.048499999999999995	Nov 05/a	43.17	0.0371	115268.0	Phibro Animal Health Corp	Healthcare	Drug Manufacturers - Specialty & Generic	USA	25.96	0.76	1.95	0.0014000000000000002	0.0605	0.4696	-0.0703	1.6705	53.85	0.0322	0.0043	14.31	1.53	1.25	5.61	20.55	51.1	0.311	0.1013	0.0745	0.1699	0.1012	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	70
MNST	71860000000.0		0.1955	0.2554	22.30%	3.19	2.74	0.0	0.0	0.5581	0.2995	0.2165	Nov 06/a	73.55	0.0209	3925955.0	Monster Beverage Corp	Consumer Defensive	Beverages - Non-Alcoholic	USA	41.87	0.45	1.51	0.0535	0.07440000000000001	0.18780000000000002	0.0064	0.6093	66.43	0.0138	0.0069	33.11	2.75	9.01	9.28	27.86	36.2	0.22260000000000002	0.1215	0.0801	0.1523	0.12269999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	70
BOOT	5640000000.0		0.10099999999999999	0.18739999999999998	11.59%	2.34	0.27	0.49	0.55	0.38079999999999997	0.1334	0.1005	Oct 29/a	184.91	0.0055000000000000005	286209.0	Boot Barn Holdings Inc	Consumer Cyclical	Apparel Retail	USA	27.36	1.59	7.86	0.0104	0.0296	0.21660000000000001	-0.0986	1.1478	53.92	0.0178	-0.011200000000000002	23.02	1.62	2.72	4.68	87.08	100.66	0.2075	0.1313	0.2908	0.1684	0.1771	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	65
SF	12110000000.0	0.0155	0.0165	0.1173	8.62%	1.68	1.68	0.26	0.4	0.8502	0.1616	0.1012	Oct 22/b	118.96	0.0171	310603.0	Stifel Financial Corp	Financial	Capital Markets	USA	21.01	1.14	3.31	-0.0036	0.0291	0.13390000000000002	-0.0545	0.6225	52.58	0.013000000000000001	0.0034000000000000002	12.36	1.22	1.96	2.39	3.76	8.8	0.0684	0.32159999999999994	0.4235	0.1718	0.4471	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	65
MEDP	17380000000.0		0.2257	0.737	104.92%	0.57	0.57	0.41	0.49	0.299	0.215	0.18359999999999999	Oct 22/a	616.88	0.042300000000000004	348457.0	Medpace Holdings Inc	Healthcare	Diagnostics & Research	USA	43.14	1.41	18.45	0.0404	0.1164	0.5363	-0.014199999999999999	1.4638999999999998	68.34	0.0318	0.009000000000000001	37.11	3.1	7.37	59.03	60.9	25.68	0.1723	0.12269999999999999	0.365	0.1391	0.1962	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	65
WLDN	1460000000.0		0.087	0.1638	12.13%	1.48	1.48	0.21	0.24	0.35340000000000005	0.0688	0.0637	Nov 06/a	98.78	0.0159	156344.0	Willdan Group Inc	Industrials	Engineering & Construction	USA	35.45	0.95	5.35	0.0559	0.0345	0.4119	-0.1841	2.2441999999999998	56.17	0.015300000000000001	0.0	22.5	1.71	2.23	5.15	43.98	22.37	0.6955	0.0647	0.3095	0.20670000000000002	0.0501	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	65
GS	237590000000.0	0.0176	0.009399999999999999	0.13570000000000002	3.80%	1.26		2.35	5.24		0.17149999999999999	0.1251	Oct 14/b	792.15	0.023399999999999997	1157529.0	Goldman Sachs Group, Inc	Financial	Capital Markets	USA	16.09	1.34	23.04	0.0019	0.0083	0.1779	-0.057999999999999996	0.8037000000000001	52.47	0.0177	0.006	14.28	1.06	1.88	2.18		4.15	0.1997	0.1402	0.14029999999999998	0.1514	0.18460000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	65
MS	259140000000.0	0.023700000000000002	0.0123	0.1515	3.52%	1.56		3.02	3.92		0.152	0.1376	Oct 15/b	163.05	0.030899999999999997	6236788.0	Morgan Stanley	Financial	Capital Markets	USA	16.74	1.22	4.52	-0.0023	0.0158	0.1764	-0.050499999999999996	0.7290000000000001	52.25	0.0075	0.0235	15.47	1.25	2.29	2.59		25.05	0.2391	0.0697	0.0889	0.1344	0.1475	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	65
JCI	69760000000.0	0.013500000000000002	0.042699999999999995	0.1186	14.56%	0.9	0.73	0.75	0.87	0.36369999999999997	0.1192	0.13949999999999999	Nov 05/b	114.14	0.0052	2819240.0	Johnson Controls International plc	Industrials	Building Products & Equipment	Ireland	22.41	1.4	2.87	-0.0225	0.0196	0.1482	-0.07769999999999999	0.6781	47.73	0.0007000000000000001	0.004699999999999999	21.43	1.32	2.96	5.4	181.65	72.28	0.218	0.1629	0.4314	0.1699	0.011200000000000002	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	65
HAFC	815680000.0	0.0397	0.0092	0.0949	7.62%	0.09		0.21	0.29		0.23420000000000002	0.1634	Oct 21/a	27.23	-0.0011	64362.0	Hanmi Financial Corp	Financial	Banks - Regional	USA	11.35	0.72	0.73	0.0163	0.0604	0.12960000000000002	-0.0165	0.4106	59.21	-0.0089	0.0051	9.09	0.67	1.85	1.05		4.9	0.228	0.18969999999999998	0.1413	0.1684	0.09480000000000001	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	65
CUBI	2310000000.0		0.0077	0.08990000000000001	4.46%	0.37		0.71	0.71		0.19640000000000002	0.11460000000000001	Oct 23/a	67.53	0.0233	184524.0	Customers Bancorp Inc	Financial	Banks - Regional	USA	13.68	1.64	2.28	0.011399999999999999	0.0217	0.1481	-0.0688	0.6568999999999999	54.52	0.0235	-0.0003	8.5	0.69	1.63	1.13		4.66	0.23260000000000003	0.2658	0.1993	0.1997	0.2054	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-24	65
