Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
MRK	242640000000.0	0.0332	0.15410000000000001	0.3951	20.73%	1.66	1.44	0.77	0.8	0.7581	0.3979	0.2979	Oct 30/b	97.76	0.0294	23150033.0	Merck & Co Inc	Healthcare	Drug Manufacturers - General	USA	12.93	0.27	2.74	0.0931	0.1319	0.1629	-0.0696	0.3335	74.76	0.0209	0.0083	10.8	1.27	3.8	4.69	13.3	18.59	0.1723	0.0092	0.1204	0.1016	0.0655	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	80
AER	23250000000.0	0.0076	0.052000000000000005	0.21710000000000002	6.09%	0.62	0.59	2.43	2.43	0.5899	0.5197999999999999	0.4959	Oct 29/b	131.67	0.0025	1338137.0	Aercap Holdings N.V	Industrials	Rental & Leasing Services	Ireland	6.25	1.11	2.72	-0.0021	0.0462	0.1623	-0.0482	0.5387	54.43	0.006	-0.0034999999999999996	8.98	0.97	3.04	1.23	12.16		0.2191	0.0012	0.0536	0.0644	0.0759	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	80
CWK	3710000000.0		0.0294	0.12210000000000001	4.53%	1.07	1.07	1.52	1.59	0.1725	0.0462	0.0223	Oct 30/b	16.01	0.0862	1862292.0	Cushman & Wakefield plc	Real Estate	Real Estate Services	United Kingdom	16.78	1.46	0.6	0.019799999999999998	0.0095	0.26940000000000003	-0.0762	1.0955	55.19	0.0403	0.0441	10.86	0.55	0.37	1.89	5.61	30.32	0.578	0.20989999999999998	2.6258	0.30469999999999997	0.0154	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	80
GOOG	3615940000000.0	0.0019	0.2571	0.35450000000000004	29.40%	1.75	1.75	0.09	0.11	0.5918	0.331	0.3223	Oct 29/a	299.65	0.0333	43501331.0	Alphabet Inc	Communication Services	Internet Content & Information	USA	29.56	1.05	10.21	0.057300000000000004	0.1394	0.4943	-0.0236	1.1004	68.3	0.009399999999999999	0.023799999999999998	26.85	1.76	9.38	9.35	36.71	49.16	0.31620000000000004	0.0548	0.2676	0.1675	0.1673	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	80
CRS	15410000000.0	0.0027	0.1242	0.2316	15.86%	4.44	2.37	0.36	0.37	0.2808	0.1954	0.1429	Oct 23/b	309.42	0.0132	854269.0	Carpenter Technology Corp	Industrials	Metal Fabrication	USA	37.85	1.31	14.21	-0.0322	0.11689999999999999	0.29710000000000003	-0.0956	1.2323	52.44	0.012	0.0011	26.44	1.74	5.33	8.05	74.11	57.22	0.3251	0.1808	2.1797999999999997	0.21710000000000002	0.057	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	80
EXPE	30330000000.0	0.0044	0.0572	1.044	22.88%	0.74	0.74	3.54	4.85	0.8382	0.1298	0.0966	Nov 06/a	247.49	0.0542	4752079.0	Expedia Group Inc	Consumer Cyclical	Travel Services	USA	23.68	1.39	10.87	0.0371	0.0897	0.2934	-0.1149	0.9036	55.8	0.0366	0.017	13.64	1.09	2.11	22.78	3.99	10.12	0.265	0.1848	0.1887	0.21780000000000002	0.0256	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	75
SHBI	554220000.0	0.028999999999999998	0.009300000000000001	0.1025	7.99%	0.12		0.23	0.24		0.22440000000000002	0.1678	Oct 23/a	16.58	0.0311	264443.0	Shore Bancshares Inc	Financial	Banks - Regional	USA	9.73	0.91	0.43	0.039900000000000005	0.023799999999999998	0.0832	-0.0617	0.44549999999999995	59.46	0.0285	0.0025	8.62	0.53	1.63	0.96		7.16	0.3419	0.0859	0.0072	0.18309999999999998	0.3632	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	75
RL	20620000000.0	0.0102	0.1208	0.34009999999999996	16.44%	2.04	1.35	1.01	1.11	0.6623	0.1517	0.1128	Nov 06/b	339.88	0.0395	759394.0	Ralph Lauren Corp	Consumer Cyclical	Apparel Manufacturing	USA	25.11	1.51	10.45	0.038900000000000004	0.054299999999999994	0.2192	-0.0091	0.9245	59.52	0.0323	0.006999999999999999	20.26	1.64	2.72	7.99	12.52	30.88	0.2458	0.09230000000000001	0.1845	0.1535	0.0282	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	75
DY	9450000000.0		0.0924	0.21899999999999997	11.95%	3.09	2.9	0.68	0.72	0.16149999999999998	0.08310000000000001	0.0575	Nov 19/b	326.49	0.0096	565909.0	Dycom Industries, Inc	Industrials	Engineering & Construction	USA	32.15	1.3	15.09	0.1107	0.1332	0.4199	-0.0695	1.4853	69.27	0.0021	0.0075	24.27	1.27	1.83	6.37	84.8	31.85	0.2992	0.22690000000000002	0.34509999999999996	0.25239999999999996	0.0708	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	75
ATI	13110000000.0		0.08839999999999999	0.25429999999999997	13.00%	2.5	1.18	1.0	1.12	0.214	0.1374	0.0971	Oct 28/b	96.47	0.0176	1263681.0	ATI Inc	Industrials	Metal Fabrication	USA	31.11	1.09	3.66	-0.014499999999999999	0.09390000000000001	0.29460000000000003	-0.0692	1.4591	55.65	0.0176	0.0	25.02	1.35	2.86	7.68	35.21	29.51	0.28059999999999996	0.2238	0.0667	0.231	0.011399999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	75
BANC	2760000000.0	0.0225	0.0062	0.0599	2.87%	0.1		0.7	0.85		0.1477	0.09300000000000001	Oct 22/a	17.75	0.0441	3158937.0	Banc of California Inc	Financial	Banks - Regional	USA	17.27	0.71	0.54	0.0416	0.050300000000000004	0.17559999999999998	-0.0269	0.5408	60.02	0.0417	0.0024	10.38	0.3	1.52	0.93		12.15	1.2164	0.4841	0.5847	0.5722999999999999	0.36200000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	70
UHS	14760000000.0	0.0036	0.0926	0.1997	11.99%	1.03	0.96	0.6	0.71	0.11470000000000001	0.11470000000000001	0.0809	Oct 27/a	231.92	0.028999999999999998	679404.0	Universal Health Services, Inc	Healthcare	Medical Care Facilities	USA	11.02	1.24	6.44	0.0327	0.1024	0.2419	0.0024	0.5225	64.91	0.0194	0.009399999999999999	9.87	0.67	0.87	2.02	130.71	15.24	0.3034	0.0859	0.13	0.1648	0.0682	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	70
PAHC	1690000000.0	0.0202	0.057699999999999994	0.2379	6.34%	3.09	1.35	2.43	2.52	0.3085	0.10869999999999999	0.048499999999999995	Nov 05/a	41.63	0.020099999999999996	271616.0	Phibro Animal Health Corp	Healthcare	Drug Manufacturers - Specialty & Generic	USA	25.03	0.77	1.97	-0.032400000000000005	0.024900000000000002	0.42229999999999995	-0.1032	1.5761	47.65	0.0203	-0.0002	13.8	1.47	1.21	5.41	19.81	49.27	0.311	0.1013	0.0745	0.1699	0.1012	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	70
MNST	70380000000.0		0.1955	0.2554	22.30%	3.19	2.74	0.0	0.0	0.5581	0.2995	0.2165	Nov 06/a	72.04	-0.0025	5257364.0	Monster Beverage Corp	Consumer Defensive	Beverages - Non-Alcoholic	USA	41.01	0.44	1.51	0.0348	0.0553	0.1661	-0.014199999999999999	0.5764	61.3	-0.004699999999999999	0.0022	32.43	2.69	8.83	9.09	27.29	35.46	0.22260000000000002	0.1215	0.0801	0.1523	0.12269999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	70
FLS	8610000000.0	0.0124	0.0815	0.2097	11.75%	2.1	1.54	0.7	0.74	0.3372	0.1118	0.0966	Oct 28/a	67.75	0.0256	1336255.0	Flowserve Corp	Industrials	Specialty Industrial Machinery	USA	19.71	1.3	2.36	0.0138	0.155	0.27940000000000004	-0.0601	0.8144	61.08	0.027000000000000003	-0.0014000000000000002	17.15	1.05	1.84	3.83	10.33	13.69	0.3155	0.1419	0.0333	0.18719999999999998	0.0296	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	70
BURL	18690000000.0		0.0638	0.4341	7.95%	1.23	0.55	3.75	4.04	0.40299999999999997	0.0702	0.0496	Nov 25/b	296.51	0.0501	1478048.0	Burlington Stores Inc	Consumer Cyclical	Apparel Retail	USA	34.99	1.73	9.46	0.0643	0.0973	0.1586	-0.0404	0.3926	66.34	0.051500000000000004	-0.0013	26.49	1.94	1.7	12.92	25.0		0.1718	0.1693	0.024399999999999998	0.1805	0.0782	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	70
CTRE	8199999999.999999	0.0361	0.06509999999999999	0.08130000000000001	5.33%	11.31	11.31	0.22	0.22	0.7844	0.6469	0.6083	Nov 05/a	36.7	0.013500000000000002	1840726.0	CareTrust REIT Inc	Real Estate	REIT - Healthcare Facilities	USA	27.35	0.75	0.87	0.024900000000000002	0.049800000000000004	0.18420000000000003	-0.0239	0.4804	59.45	0.0088	0.004699999999999999	23.07	1.0	19.13	2.05	11.5	24.51	0.7942	0.10830000000000001	0.1017	0.2742	0.1264	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	65
SF	11910000000.0	0.015700000000000002	0.0165	0.1173	8.62%	1.68	1.68	0.26	0.4	0.8502	0.1616	0.1012	Oct 22/b	116.96	0.0149	1100245.0	Stifel Financial Corp	Financial	Capital Markets	USA	20.65	1.14	3.34	-0.0197	0.0134	0.1159	-0.0698	0.5963	48.18	0.011699999999999999	0.0032	12.16	1.2	1.93	2.35	3.7	8.66	0.0684	0.32159999999999994	0.4235	0.1718	0.4471	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	65
WLDN	1430000000.0		0.087	0.1638	12.13%	1.48	1.48	0.21	0.24	0.35340000000000005	0.0688	0.0637	Nov 06/a	97.23	0.0453	378791.0	Willdan Group Inc	Industrials	Engineering & Construction	USA	34.9	0.96	5.37	0.0414	0.0189	0.397	-0.19640000000000002	2.1952000000000003	54.19	0.049400000000000006	-0.004	22.16	1.69	2.2	5.07	43.31	22.03	0.6955	0.0647	0.3095	0.20670000000000002	0.0501	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	65
HAFC	816580000.0	0.039599999999999996	0.0092	0.0949	7.62%	0.09		0.21	0.29		0.23420000000000002	0.1634	Oct 21/a	27.26	0.0302	202011.0	Hanmi Financial Corp	Financial	Banks - Regional	USA	11.36	0.73	0.75	0.0202	0.0664	0.1346	-0.0127	0.41609999999999997	60.51	0.029500000000000002	0.0008	9.1	0.67	1.85	1.05		4.9	0.228	0.18969999999999998	0.1413	0.1684	0.09480000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	65
JCI	69390000000.0	0.013500000000000002	0.042699999999999995	0.1186	14.56%	0.9	0.73	0.75	0.87	0.36369999999999997	0.1192	0.13949999999999999	Nov 05/b	113.55	0.005	5120394.0	Johnson Controls International plc	Industrials	Building Products & Equipment	Ireland	22.3	1.39	2.94	-0.0273	0.015300000000000001	0.1436	-0.08259999999999999	0.6690999999999999	46.01	0.0043	0.0006	21.35	1.32	2.94	5.37	180.71	71.91	0.2165	0.1625	0.4314	0.16870000000000002	0.011200000000000002	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	65
BOOT	5610000000.0		0.10099999999999999	0.18739999999999998	11.59%	2.34	0.27	0.49	0.55	0.38079999999999997	0.1334	0.1005	Oct 29/a	183.9	0.0626	605653.0	Boot Barn Holdings Inc	Consumer Cyclical	Apparel Retail	USA	27.21	1.61	7.88	-0.0006	0.0235	0.2107	-0.1043	1.1342	52.85	0.0533	0.0088	22.9	1.62	2.71	4.65	86.6	100.11	0.2075	0.1313	0.2908	0.1684	0.1771	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	65
MEDP	16670000000.000002		0.2257	0.737	104.92%	0.57	0.57	0.41	0.49	0.299	0.215	0.18359999999999999	Oct 22/a	591.82	0.0097	253154.0	Medpace Holdings Inc	Healthcare	Diagnostics & Research	USA	41.39	1.41	17.85	0.0011	0.0771	0.4806	-0.053099999999999994	1.3668	59.01	0.008199999999999999	0.0014000000000000002	35.6	2.98	7.07	56.63	58.42	24.63	0.1723	0.12269999999999999	0.365	0.1391	0.1962	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	65
AAPL	4011630000000.0	0.0039000000000000003	0.3093	1.7142	68.44%	0.89	0.86	1.22	1.52	0.46909999999999996	0.3197	0.2692	Oct 30/a	271.49	0.0197	58735354.0	Apple Inc	Technology	Consumer Electronics	USA	36.4	1.09	5.88	0.0052	0.0463	0.1999	-0.021	0.6045	59.68	0.0206	-0.0009	29.89	3.66	9.64	54.4	73.34	40.62	0.1039	0.10289999999999999	0.1791	0.09949999999999999	0.08710000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	60
HII	11990000000.0	0.0178	0.0487	0.12390000000000001	7.19%	1.14	1.06	0.59	0.59	0.1252	0.044800000000000006	0.047400000000000005	Oct 30/b	305.49	0.0121	516340.0	Huntington Ingalls Industries Inc	Industrials	Aerospace & Defense	USA	21.1	0.4	9.96	-0.0175	0.0394	0.24719999999999998	-0.07429999999999999	0.9228000000000001	50.77	0.013999999999999999	-0.0019	17.63	1.61	1.0	2.41	38.42	21.6	0.07919999999999999	0.15	0.0103	0.1308	0.0533	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	60
CBOE	26430000000.0	0.0106	0.11	0.2151	15.16%	1.72	1.72	0.32	0.33	0.46759999999999996	0.29969999999999997	0.2118	Oct 31/b	252.6	-0.010700000000000001	745995.0	Cboe Global Markets Inc	Financial	Financial Data & Stock Exchanges	USA	27.12	0.34	5.22	0.0051	0.0346	0.09390000000000001	-0.0395	0.3486	53.67	-0.0124	0.0018	23.29	2.72	5.72	5.41	17.28	23.02	0.18789999999999998	0.0602	0.16690000000000002	0.09960000000000001	0.10400000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	60
HASI	4099999999.9999995	0.0521	0.041100000000000005	0.1258	3.95%	10.28	10.28	1.97	1.97	1.0	0.6142	0.7902	Nov 06/a	32.48	0.0062	1103289.0	HA Sustainable Infrastructure Capital Inc	Financial	Asset Management	USA	14.13	1.39	1.09	0.047599999999999996	0.0758	0.16670000000000001	-0.0525	0.47759999999999997	57.97	-0.0018	0.008100000000000001	11.08	1.5	10.58	1.57	12.84		0.09820000000000001	0.0898	0.055	0.094	0.2206	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	60
JNJ	491260000000.0	0.0255	0.1354	0.3362	21.16%	1.07	0.8	0.5	0.58	0.6827	0.2579	0.2726	Oct 14/b	203.9	0.0040999999999999995	13172183.0	Johnson & Johnson	Healthcare	Drug Manufacturers - General	USA	19.68	0.32	3.09	0.058899999999999994	0.083	0.2133	-0.003	0.44939999999999997	79.76	-0.0003	0.0044	17.72	2.64	5.33	6.19	26.47	25.07	0.0886	0.0593	0.0055000000000000005	0.0745	0.0158	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	60
BTSG	6240000000.0		0.0123	0.0425	2.93%	1.79	1.38	1.43	1.48	0.12300000000000001	0.0292	0.0104	Oct 28/a	34.59	0.0559	2602601.0	BrightSpring Health Services Inc	Healthcare	Health Information Services	USA	57.75	2.25	1.35	0.049699999999999994	0.12869999999999998	0.4817	-0.012	1.2667	64.36	0.0572	-0.0012	26.11	1.36	0.5	3.44	44.45	19.54	0.8382999999999999	0.2867	0.601	0.4243	0.20010000000000003	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	60
WRB	29680000000.0	0.0146	0.0506	0.20920000000000002	14.81%	0.42		0.31	0.32		0.17559999999999998	0.1301	Oct 20/a	78.1	0.0103	2008599.0	W.R. Berkley Corp	Financial	Insurance - Property & Casualty	USA	16.41	0.34	1.36	0.0401	0.0383	0.1082	-0.0048	0.40490000000000004	65.16	0.0066	0.0038	16.8	2.57	2.03	3.03		9.04	0.0404	0.0791	0.22699999999999998	0.0639	0.1153	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	55
ATMU	3900000000.0	0.0044	0.156	0.7152	22.00%	2.14	1.41	1.69	1.84	0.2853	0.15839999999999999	0.1157	Nov 07/b	47.82	0.024	658230.0	Atmus Filtration Technologies Inc	Consumer Cyclical	Auto Parts	USA	19.91	1.49	1.52	0.014499999999999999	0.0449	0.19260000000000002	-0.0775	0.5456	56.25	0.0181	0.0058	17.19	2.77	2.26	11.29	17.85	30.55	0.0536	0.0562	0.0668	0.0719	0.0788	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	55
FNB	5740000000.0	0.029900000000000003	0.0104	0.0787	5.71%	0.09		0.34	0.64		0.23070000000000002	0.1924	Oct 16/a	16.04	0.029500000000000002	4180807.0	F.N.B. Corp	Financial	Banks - Regional	USA	11.47	0.93	0.42	0.0165	0.0116	0.0806	-0.09380000000000001	0.4743	54.82	0.0236	0.0058	9.44	1.03	2.18	0.87		9.24	0.0765	0.1359	0.0172	0.1108	0.11	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	55
TCMD	574020000.0		0.0664	0.08800000000000001	8.31%	3.61	3.2	0.07	0.08	0.7415999999999999	0.0739	0.0583	Nov 03/a	25.7	0.07400000000000001	780617.0	Tactile Systems Technology Inc	Healthcare	Medical Devices	USA	33.18	0.69	1.2	0.1962	0.49420000000000003	0.9066	0.011200000000000002	1.985	78.16	0.07490000000000001	-0.0008	25.2	1.47	1.84	2.8	8.7	14.52	0.13570000000000002	0.28300000000000003	0.046900000000000004	0.226	0.0911	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-23	55
