Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
AVGO	1918650000000.0	0.0058	0.1128	0.2708	13.91%	1.5	1.37	0.86	0.88	0.6313	0.39189999999999997	0.3159	Dec 11/a	406.29	0.0129	23245215.0	Broadcom Inc	Technology	Semiconductors	USA	103.8	1.2	15.03	0.0974	0.1335	0.466	-0.0024	1.942	66.05	0.0199	-0.0069	43.14	1.15	32.02	26.18	179.01	76.96	0.38549999999999995	0.3957	0.1391	0.3741	0.1794	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	90
CLS	39350000000.0		0.1144	0.373	24.77%	1.47	0.88	0.43	0.45	0.1176	0.085	0.0635	Oct 27/a	342.03	0.0037	1350696.0	Celestica, Inc	Technology	Electronic Components	Canada	55.51	1.86	22.23	0.0785	0.1419	0.8726999999999999	-0.0588	4.8919999999999995	58.18	0.014499999999999999	-0.0106	40.61	0.94	3.49	19.39	128.63	99.0	0.5231	0.4251	0.46520000000000006	0.4316	0.1038	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	90
MU	284060000000.0	0.002	0.11220000000000001	0.172	12.40%	2.52	1.79	0.27	0.28	0.4017	0.26780000000000004	0.2284	Dec 17/a	252.42	0.0223	16992021.0	Micron Technology Inc	Technology	Semiconductors	USA	33.29	1.52	13.47	0.0816	0.1598	0.8662000000000001	-0.0313	3.1017	62.08	0.032400000000000005	-0.0098	11.01	0.24	7.6	5.23	27.55	170.3	1.2444	0.2318	0.2619	0.4557	0.1176	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	90
RYAAY	34790000000.0	0.015700000000000002	0.1466	0.2867	25.45%	0.71	0.71	0.03	0.16	0.22329999999999997	0.16760000000000003	0.1628	Nov 03/b	66.19	0.0012	1205002.0	Ryanair Holdings Plc ADR	Industrials	Airlines	Ireland	12.88	1.26	1.4	0.021400000000000002	0.0525	0.1707	-0.0363	0.7182999999999999	57.61	-0.0026	0.0038	12.03	0.55	2.06	3.32	9.9	14.19	0.4583	0.1525	0.1941	0.21969999999999998	0.0967	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	90
WPM	49610000000.0	0.006	0.1267	0.1305	12.37%	8.09	8.09	0.0	0.0	0.6851999999999999	0.6409	0.5472	Nov 06/a	109.27	0.041100000000000005	1696688.0	Wheaton Precious Metals Corp	Basic Materials	Gold	Canada	49.6	0.53	3.58	0.0363	0.0524	0.1895	-0.044500000000000005	0.97	58.29	0.0407	0.0004	31.6	0.83	27.1	6.13	42.85	71.39	0.8929	0.2957	0.433	0.3809	0.0832	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	90
NBIX	15460000000.0		0.1097	0.1496	12.47%	3.38	3.27	0.14	0.16	0.9814	0.2064	0.1595	Oct 28/a	155.02	0.0002	836550.0	Neurocrine Biosciences, Inc	Healthcare	Drug Manufacturers - Specialty & Generic	USA	37.02	0.28	4.48	0.0518	0.0759	0.2079	-0.0322	0.8404	64.3	0.0102	-0.009899999999999999	21.9	0.61	5.76	5.15	13.86	26.06	0.5534	0.38539999999999996	0.5347	0.36	0.24480000000000002	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	85
APH	169630000000.0	0.0053	0.1635	0.3478	19.45%	2.07	1.52	0.57	0.64	0.3594	0.2464	0.1822	Oct 22/b	138.58	-0.0106	5399875.0	Amphenol Corp	Technology	Electronic Components	USA	46.19	1.21	4.05	0.0079	0.0387	0.3677	-0.0401	1.4549	53.38	-0.0077	-0.0029	34.53	1.02	8.09	13.54	43.63	47.69	0.7367	0.2228	0.1539	0.33799999999999997	0.131	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	85
EXPE	32009999999.999996	0.0043	0.0572	1.044	22.88%	0.74	0.74	3.54	4.85	0.8382	0.1298	0.0966	Nov 06/a	261.27	-0.011899999999999999	1076771.0	Expedia Group Inc	Consumer Cyclical	Travel Services	USA	25.0	1.44	8.11	0.018500000000000003	0.1104	0.3433	-0.06559999999999999	1.0095999999999998	59.08	-0.011899999999999999	0.0	14.31	0.66	2.23	24.04	4.21	10.68	0.2658	0.19079999999999997	0.1887	0.2165	0.0256	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	85
ENVA	3400000000.0		0.0536	0.23809999999999998	5.41%	21.79	21.79	3.22	3.22		0.2327	0.0964	Oct 23/a	137.14	0.0091	163043.0	Enova International Inc	Financial	Credit Services	USA	12.6	1.29	3.68	0.0649	0.1361	0.2723	0.0044	0.7271	69.09	0.0091	0.0	9.42	0.39	1.12	2.66	9.53	1.99	0.3924	0.1423	0.47479999999999994	0.2407	0.17739999999999997	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	85
RGLD	17140000000.0	0.0092	0.12359999999999999	0.149	11.49%	2.89	2.68	0.23	0.23	0.7159	0.6687000000000001	0.5597	Nov 05/a	203.14	0.024300000000000002	505605.0	Royal Gold, Inc	Basic Materials	Gold	USA	27.85	0.5	5.95	0.047400000000000005	0.0649	0.1531	-0.03	0.5546	61.57	0.0184	0.005699999999999999	18.57	0.62	19.99	3.92	99.19		0.5107	0.37670000000000003	0.2865	0.2973	0.11199999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	85
PFSI	6680000000.0	0.009300000000000001	0.0207	0.1255	4.79%	0.1	0.1	1.47	3.34	0.8844	0.33520000000000005	0.11900000000000001	Oct 21/a	128.47	-0.0044	298577.0	PennyMac Financial Services Inc	Financial	Mortgage Finance	USA	13.84	1.57	3.29	-0.0078000000000000005	0.0208	0.1888	-0.059699999999999996	0.4984	49.08	-0.011699999999999999	0.0074	8.58	0.19	1.59	1.58	9.76		0.8764	0.3666	0.036000000000000004	0.4474	0.1208	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	85
SCHW	167320000000.0	0.011699999999999999	0.0177	0.1705	11.03%	1.19	1.19	0.43	0.56	0.8164	0.4556	0.28600000000000003	Oct 16/b	94.16	-0.0013	6459902.0	Charles Schwab Corp	Financial	Capital Markets	USA	22.09	0.94	1.86	0.010700000000000001	0.0048	0.0587	-0.0545	0.4293	53.59	0.0009	-0.0021	16.85	0.65	6.16	3.95	2.95	8.14	0.4797	0.1617	0.0226	0.2611	0.17149999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	85
NIC	1890000000.0	0.0096	0.016399999999999998	0.1225	10.73%	0.1		0.11	0.11		0.3218	0.26489999999999997	Oct 23/a	127.57	-0.0146	104212.0	Nicolet Bankshares Inc	Financial	Banks - Regional	USA	13.66	0.77	3.1	0.02	0.0111	0.030600000000000002	-0.1011	0.3031	54.51	-0.011399999999999999	-0.0032	11.33	0.54	3.45	1.55		12.73	0.2202	0.17859999999999998	0.0783	0.2089	0.2207	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	85
LRCX	208260000000.0	0.0060999999999999995	0.2805	0.6225999999999999	41.73%	2.21	1.6	0.37	0.44	0.49310000000000004	0.33	0.2966	Oct 22/a	165.81	0.0189	8123795.0	Lam Research Corp	Technology	Semiconductor Equipment & Materials	USA	36.54	1.78	6.29	0.0786	0.0989	0.5775	-0.008	1.9441	62.66	0.028900000000000002	-0.0098	29.5	1.98	10.63	20.48	31.12	37.52	0.1679	0.1624	0.2242	0.1493	0.1292	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	80
GOOGL	3830190000000.0	0.0018	0.2571	0.35450000000000004	29.40%	1.75	1.75	0.09	0.11	0.5918	0.331	0.3223	Oct 29/a	317.08	0.010700000000000001	30124459.0	Alphabet Inc	Communication Services	Internet Content & Information	USA	31.28	1.09	9.18	0.04190000000000001	0.1427	0.5338	-0.035699999999999996	1.2563	64.19	0.0144	-0.0036	28.31	1.66	9.94	9.9	38.89	52.07	0.319	0.0562	0.2676	0.17010000000000003	0.1673	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	80
GOOG	3829380000000.0	0.0019	0.2571	0.35450000000000004	29.40%	1.75	1.75	0.09	0.11	0.5918	0.331	0.3223	Oct 29/a	317.75	0.0105	14105971.0	Alphabet Inc	Communication Services	Internet Content & Information	USA	31.34	1.09	9.12	0.0426	0.1426	0.5288	-0.0332	1.2273	64.41	0.0139	-0.0034000000000000002	28.36	1.67	9.93	9.92	38.88	52.06	0.319	0.056600000000000004	0.2676	0.1702	0.1673	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	80
PIPR	6320000000.0	0.02	0.1112	0.193	17.19%	1.2	1.2	0.07	0.09	0.9134	0.16210000000000002	0.1369	Oct 31/b	357.45	0.0182	95688.0	Piper Sandler Co's	Financial	Capital Markets	USA	26.92	1.54	10.87	0.077	0.0692	0.2072	-0.0462	0.7615999999999999	65.65	0.022000000000000002	-0.0037	18.98	0.73	3.66	4.66	55.47	132.87	0.21960000000000002	0.2169	0.13970000000000002	0.25980000000000003	0.1264	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	80
CRS	14970000000.0	0.0027	0.1242	0.2316	15.86%	4.44	2.37	0.36	0.37	0.2808	0.1954	0.1429	Oct 23/b	300.48	-0.0252	538293.0	Carpenter Technology Corp	Industrials	Metal Fabrication	USA	36.76	1.29	12.71	-0.053399999999999996	0.026000000000000002	0.2262	-0.1217	1.1678	44.12	-0.0227	-0.0026	25.67	1.18	5.17	7.82	71.97	55.57	0.3251	0.1808	2.1797999999999997	0.21710000000000002	0.057	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	80
FLS	9210000000.0	0.0116	0.0815	0.2097	11.75%	2.1	1.54	0.7	0.74	0.3372	0.1118	0.0966	Oct 28/a	72.46	0.0161	1748263.0	Flowserve Corp	Industrials	Specialty Industrial Machinery	USA	21.08	1.3	2.01	0.0447	0.1686	0.35369999999999996	-0.0049	0.9405	66.79	0.010700000000000001	0.0053	18.32	0.98	1.97	4.1	11.05	14.64	0.3155	0.1431	0.0333	0.18719999999999998	0.0296	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	80
BCO	4760000000.0	0.009399999999999999	0.0248	0.6195	4.03%	1.46	1.46	14.71	16.09	0.2536	0.099	0.0331	Nov 05/b	114.52	0.0063	215680.0	Brink's Co	Industrials	Security & Protection Services	USA	28.99	1.1	2.9	0.0173	0.0132	0.15539999999999998	-0.0344	0.42969999999999997	53.52	0.0009	0.0054	12.49	0.84	0.92	17.74	2.64	11.39	0.1097	0.1525	0.4499	0.149	0.0635	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	80
SIMO	3210000000.0	0.0178	0.0894	0.1188	11.71%	3.44	2.1	0.0	0.0	0.4763	0.1014	0.12240000000000001	Oct 30/a	94.57	0.018500000000000003	162776.0	Silicon Motion Technology Corp ADR	Technology	Semiconductors	Hong Kong	32.62	1.04	3.78	0.076	0.0218	0.30579999999999996	-0.11289999999999999	1.5415	60.35	0.0304	-0.0115	19.76	0.87	4.03	3.85	16.18		0.0401	0.3418	0.0762	0.22699999999999998	0.1185	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	80
ATI	13510000000.0		0.08839999999999999	0.25429999999999997	13.00%	2.5	1.18	1.0	1.12	0.214	0.1374	0.0971	Oct 28/b	99.42	-0.0022	1756502.0	ATI Inc	Industrials	Metal Fabrication	USA	32.06	1.04	3.18	0.0066	0.073	0.2974	-0.0407	1.5343	57.63	-0.0018	-0.0004	25.74	1.11	2.95	7.91	36.29	30.41	0.2829	0.2237	0.0667	0.23129999999999998	0.011399999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	75
BK	80840000000.0	0.0172	0.011899999999999999	0.12210000000000001	6.58%	1.78		0.74	1.71		0.1576	0.1235	Oct 16/b	115.93	0.013000000000000001	3524599.0	Bank Of New York Mellon Corp	Financial	Banks - Diversified	USA	16.73	1.11	1.97	0.0463	0.0654	0.20550000000000002	0.008199999999999999	0.6453	72.33	0.012	0.001	14.22	0.88	1.99	2.07		51.66	0.2667	0.1093	0.051399999999999994	0.16079999999999997	0.1386	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	75
DY	10050000000.0		0.0924	0.21899999999999997	11.95%	3.09	2.9	0.68	0.72	0.16149999999999998	0.08310000000000001	0.0575	Nov 19/b	347.21	-0.0049	265874.0	Dycom Industries, Inc	Industrials	Engineering & Construction	USA	34.19	1.34	12.38	0.0537	0.1374	0.4515	-0.0472	1.643	64.59	-0.0043	-0.0005	25.55	1.01	1.94	6.78	90.19	33.87	0.3154	0.2242	0.34509999999999996	0.25239999999999996	0.0708	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	75
LNC	8189999999.999999	0.0418	0.005600000000000001	0.21660000000000001	12.44%			0.55	0.55		0.139	0.10189999999999999	Oct 30/b	43.13	0.0033	1590881.0	Lincoln National Corp	Financial	Insurance - Life	USA	3.87	1.32	1.08	0.049100000000000005	0.0659	0.166	-0.0121	0.5638000000000001	66.93	0.003	0.0002	5.36	0.7	0.41	0.87			0.11599999999999999	0.0207	0.3325	0.076	0.0377	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	75
RL	21570000000.0	0.0098	0.1208	0.34009999999999996	16.44%	2.04	1.35	1.01	1.11	0.6623	0.1517	0.1128	Nov 06/b	355.53	-0.0026	500823.0	Ralph Lauren Corp	Consumer Cyclical	Apparel Manufacturing	USA	26.26	1.51	10.5	0.0218	0.0662	0.2548	-0.049400000000000006	1.0131000000000001	56.37	0.0006	-0.0031	21.19	1.38	2.85	8.36	13.1	32.3	0.2458	0.09230000000000001	0.1845	0.1535	0.0282	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	75
CTRE	8369999999.999999	0.0354	0.06509999999999999	0.08130000000000001	5.33%	11.31	11.31	0.22	0.22	0.7844	0.6469	0.6083	Nov 05/a	37.49	-0.0064	1410213.0	CareTrust REIT Inc	Real Estate	REIT - Healthcare Facilities	USA	27.93	0.76	0.72	0.015	0.052300000000000006	0.18530000000000002	-0.0217	0.5123	60.6	-0.0116	0.0053	23.91	0.86	19.54	2.09	11.75	25.03	0.7807	0.10060000000000001	0.1017	0.27699999999999997	0.1264	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	75
SHBI	598000000.0	0.0268	0.009300000000000001	0.1025	7.99%	0.12		0.23	0.24		0.22440000000000002	0.1678	Oct 23/a	17.89	0.0068000000000000005	131562.0	Shore Bancshares Inc	Financial	Banks - Regional	USA	10.5	0.92	0.39	0.0601	0.0969	0.1632	-0.0039000000000000003	0.5597	69.43	0.0068000000000000005	0.0	9.3	0.51	1.76	1.04		7.73	0.3419	0.0859	0.0072	0.18309999999999998	0.3632	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	75
PJT	8500000000.0	0.005699999999999999	0.10859999999999999	0.9185	28.14%	2.09	2.09	1.77	1.81		0.1948	0.1075	Nov 04/b	174.87	0.0104	291640.0	PJT Partners Inc	Financial	Capital Markets	USA	26.89	0.84	4.98	0.0425	0.021099999999999997	0.0738	-0.081	0.46020000000000005	57.48	0.014199999999999999	-0.0037	23.12	1.26	5.13	18.6	16.31	15.83	0.3358	0.12789999999999999	0.32289999999999996	0.18289999999999998	0.1574	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	75
WAL	9120000000.0	0.0183	0.0105	0.12789999999999999	7.96%	0.13		0.51	0.64		0.2107	0.17079999999999998	Oct 21/a	82.86	-0.016399999999999998	1028334.0	Western Alliance Bancorp	Financial	Banks - Regional	USA	10.24	1.33	2.43	0.0329	0.0388	0.051699999999999996	-0.1278	0.4524	56.54	-0.0154	-0.0009	7.94	0.43	1.76	1.29			0.20329999999999998	0.223	0.0793	0.1845	0.3159	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	75
IESC	9010000000.0		0.20829999999999999	0.4054	31.92%	1.71	1.54	0.07	0.11	0.24100000000000002	0.11410000000000001	0.08990000000000001	Nov 21/b	453.95	0.025699999999999997	173454.0	IES Holdings Inc	Industrials	Engineering & Construction	USA	30.22	1.71	21.69	0.1406	0.1465	0.5019	0.0072	2.0983	67.68	0.0273	-0.0015	21.92	1.05	2.67	10.2	38.89	32.08	0.31989999999999996	0.14859999999999998	0.5008	0.20800000000000002	0.2288	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	75
SF	12920000000.0	0.014499999999999999	0.0165	0.1173	8.62%	1.68	1.68	0.26	0.4	0.8502	0.1616	0.1012	Oct 22/b	126.9	0.0097	867725.0	Stifel Financial Corp	Financial	Capital Markets	USA	22.41	1.13	3.03	0.046799999999999994	0.0815	0.20199999999999999	0.0017000000000000001	0.732	66.19	0.011200000000000002	-0.0015	13.22	0.79	2.09	2.55	4.02	9.39	0.0852	0.2986	0.4235	0.1681	0.4471	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	75
AAPL	4095710000000.0	0.0039000000000000003	0.3093	1.7142	68.44%	0.89	0.86	1.22	1.52	0.46909999999999996	0.3197	0.2692	Oct 30/a	277.18	-0.0026	31773440.0	Apple Inc	Technology	Consumer Electronics	USA	37.16	1.09	5.09	0.005600000000000001	0.0401	0.2132	-0.039599999999999996	0.6381	56.36	-0.0037	0.0011	30.42	2.94	9.84	55.54	74.88	41.47	0.1048	0.1056	0.1791	0.1036	0.08710000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	70
BANC	2970000000.0	0.021	0.0062	0.0599	2.87%	0.1		0.7	0.85		0.1477	0.09300000000000001	Oct 22/a	19.08	-0.0042	1063714.0	Banc of California Inc	Financial	Banks - Regional	USA	18.57	0.7	0.45	0.0622	0.099	0.25	-0.0155	0.6562	68.17	-0.0068000000000000005	0.0026	11.15	0.19	1.64	1.0		13.06	1.2164	0.4841	0.5847	0.5722999999999999	0.36200000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-09	70
