Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
GOOG	3502590000000.0	0.002	0.2571	0.35450000000000004	29.40%	1.75	1.75	0.09	0.11	0.5918	0.331	0.3223	Oct 29/a	290.36	-0.009000000000000001	29965937.0	Alphabet Inc	Communication Services	Internet Content & Information	USA	28.64	1.06	9.85	0.0316	0.109	0.4518	-0.045700000000000005	1.0353	63.35	-0.0454	0.0382	26.06	1.72	9.09	9.06	35.56	47.62	0.316	0.053099999999999994	0.2676	0.16690000000000002	0.1673	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	80
EXPE	28810000000.0	0.0046	0.0572	1.044	22.88%	0.74	0.74	3.54	4.85	0.8382	0.1298	0.0966	Nov 06/a	235.13	-0.020099999999999996	1438345.0	Expedia Group Inc	Consumer Cyclical	Travel Services	USA	22.49	1.41	10.6	-0.0088	0.037599999999999995	0.23120000000000002	-0.1591	0.8086	49.19	-0.0304	0.0106	12.96	1.03	2.0	21.64	3.79	9.61	0.265	0.1848	0.1887	0.21780000000000002	0.0256	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	75
RL	19970000000.0	0.0106	0.1208	0.34009999999999996	16.44%	2.04	1.35	1.01	1.11	0.6623	0.1517	0.1128	Nov 06/b	329.18	-0.0051	308627.0	Ralph Lauren Corp	Consumer Cyclical	Apparel Manufacturing	USA	24.32	1.52	9.89	0.0066	0.0226	0.1822	-0.04019999999999999	0.8639	52.67	-0.0203	0.0155	19.67	1.61	2.64	7.74	12.12	29.91	0.242	0.0928	0.1845	0.1514	0.0282	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	75
DY	9430000000.0		0.0924	0.21899999999999997	11.95%	3.09	2.9	0.68	0.72	0.16149999999999998	0.08310000000000001	0.0575	Nov 19/b	325.71	0.0013	512933.0	Dycom Industries, Inc	Industrials	Engineering & Construction	USA	32.06	1.33	14.94	0.1142	0.13570000000000002	0.4203	-0.0694	1.4793	69.75	-0.026000000000000002	0.027999999999999997	25.11	1.36	1.82	6.88	85.65	76.53	0.2798	0.20079999999999998	0.34509999999999996	0.2366	0.0708	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	75
CTRE	8100000000.0	0.0366	0.06509999999999999	0.08130000000000001	5.33%	11.31	11.31	0.22	0.22	0.7844	0.6469	0.6083	Nov 05/a	36.26	-0.0077	1158162.0	CareTrust REIT Inc	Real Estate	REIT - Healthcare Facilities	USA	27.02	0.76	0.84	0.0147	0.038599999999999995	0.172	-0.025	0.46270000000000006	56.29	-0.0104	0.0027	22.79	0.99	18.9	2.02	11.36	24.21	0.7942	0.10830000000000001	0.1017	0.2742	0.1264	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	75
ATI	12780000000.0		0.08839999999999999	0.25429999999999997	13.00%	2.5	1.18	1.0	1.12	0.214	0.1374	0.0971	Oct 28/b	94.1	-0.040999999999999995	971183.0	ATI Inc	Industrials	Metal Fabrication	USA	30.34	1.08	3.63	-0.0348	0.0721	0.2656	-0.09210000000000002	1.3986	50.11	-0.059000000000000004	0.0192	24.41	1.31	2.79	7.49	34.35	28.78	0.28059999999999996	0.2238	0.0667	0.231	0.011399999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	75
BANC	2640000000.0	0.0236	0.0062	0.0599	2.87%	0.1		0.7	0.85		0.1477	0.09300000000000001	Oct 22/a	16.97	0.0040999999999999995	1761633.0	Banc of California Inc	Financial	Banks - Regional	USA	16.51	0.72	0.52	-0.0018	0.0054	0.1243	-0.0697	0.473	50.88	-0.011699999999999999	0.016	9.92	0.29	1.45	0.89		11.61	1.2164	0.4841	0.5847	0.5722999999999999	0.36200000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	70
BURL	17750000000.0		0.0638	0.4341	7.95%	1.23	0.55	3.75	4.04	0.40299999999999997	0.0702	0.0496	Nov 25/b	281.54	0.0077	684286.0	Burlington Stores Inc	Consumer Cyclical	Apparel Retail	USA	33.22	1.76	8.96	0.015700000000000002	0.044199999999999996	0.1007	-0.0889	0.3223	55.89	0.0055000000000000005	0.0022	25.15	1.84	1.61	12.27	23.74		0.1718	0.1693	0.024399999999999998	0.1805	0.0782	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	70
MNST	71010000000.0		0.1955	0.2554	22.30%	3.19	2.74	0.0	0.0	0.5581	0.2995	0.2165	Nov 06/a	72.68	0.0053	3201555.0	Monster Beverage Corp	Consumer Defensive	Beverages - Non-Alcoholic	USA	41.38	0.46	1.56	0.0454	0.0668	0.1788	-0.0054	0.5904	64.03	0.0053	0.0	32.72	2.72	8.9	9.17	27.53	35.77	0.22260000000000002	0.1215	0.0801	0.1523	0.12269999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	70
FLS	8359999999.999999	0.0128	0.0815	0.2097	11.75%	2.1	1.54	0.7	0.74	0.3372	0.1118	0.0966	Oct 28/a	65.77	-0.0233	1043924.0	Flowserve Corp	Industrials	Specialty Industrial Machinery	USA	19.13	1.31	2.36	-0.005	0.1258	0.2425	-0.0876	0.7614	56.29	-0.0418	0.019299999999999998	16.65	1.02	1.78	3.72	10.03	13.29	0.3155	0.1419	0.0333	0.18719999999999998	0.0296	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	70
PAHC	1660000000.0	0.0206	0.057699999999999994	0.2379	6.34%	3.09	1.35	2.43	2.52	0.3085	0.10869999999999999	0.048499999999999995	Nov 05/a	40.79	-0.0143	278451.0	Phibro Animal Health Corp	Healthcare	Drug Manufacturers - Specialty & Generic	USA	24.52	0.77	1.98	-0.0527	0.0052	0.39770000000000005	-0.1213	1.5241	43.82	-0.0348	0.0213	13.52	1.44	1.18	5.3	19.41	48.28	0.311	0.1013	0.0745	0.1699	0.1012	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	70
UHS	14460000000.0	0.0037	0.0926	0.1997	11.99%	1.03	0.96	0.6	0.71	0.11470000000000001	0.11470000000000001	0.0809	Oct 27/a	227.22	-0.0031	433703.0	Universal Health Services, Inc	Healthcare	Medical Care Facilities	USA	10.8	1.25	6.06	0.016200000000000003	0.084	0.2181	-0.0179	0.4917	61.36	-0.0072	0.0040999999999999995	9.67	0.66	0.85	1.98	128.06	14.93	0.3034	0.0859	0.13	0.1648	0.0682	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	70
CBOE	26740000000.0	0.0105	0.11	0.2151	15.16%	1.72	1.72	0.32	0.33	0.46759999999999996	0.29969999999999997	0.2118	Oct 31/b	255.5	0.004699999999999999	593512.0	Cboe Global Markets Inc	Financial	Financial Data & Stock Exchanges	USA	27.43	0.35	5.23	0.0194	0.048	0.1076	-0.0285	0.3641	58.87	0.004699999999999999	0.0	23.57	2.73	5.79	5.47	17.48	23.28	0.1885	0.0593	0.16690000000000002	0.1003	0.10400000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	70
JCI	69120000000.0	0.013500000000000002	0.042699999999999995	0.1186	14.56%	0.9	0.73	0.75	0.87	0.36369999999999997	0.1192	0.13949999999999999	Nov 05/b	113.1	-0.0116	2906008.0	Johnson Controls International plc	Industrials	Building Products & Equipment	Ireland	22.21	1.4	3.0	-0.031	0.0123	0.1405	-0.0863	0.6624	44.66	-0.0276	0.016399999999999998	21.26	1.32	2.93	5.35	179.99	71.62	0.2144	0.1648	0.4314	0.16870000000000002	0.011200000000000002	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	65
HAFC	794720000.0	0.0407	0.0092	0.0949	7.62%	0.09		0.21	0.29		0.23420000000000002	0.1634	Oct 21/a	26.53	0.009899999999999999	76386.0	Hanmi Financial Corp	Financial	Banks - Regional	USA	11.06	0.74	0.72	-0.0069	0.0398	0.1048	-0.0391	0.3782	53.95	-0.0026	0.0126	8.86	0.66	1.81	1.02		4.77	0.228	0.18969999999999998	0.1413	0.1684	0.09480000000000001	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	65
MEDP	16510000000.000002		0.2257	0.737	104.92%	0.57	0.57	0.41	0.49	0.299	0.215	0.18359999999999999	Oct 22/a	586.14	-0.0102	100492.0	Medpace Holdings Inc	Healthcare	Diagnostics & Research	USA	40.99	1.42	17.91	-0.0097	0.0707	0.4706	-0.0622	1.3441	56.2	-0.0231	0.0132	35.26	2.95	7.0	56.09	57.86	24.4	0.1723	0.12269999999999999	0.365	0.1391	0.1962	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	65
HASI	4090000000.0	0.0521	0.041100000000000005	0.1258	3.95%	10.28	10.28	1.97	1.97	1.0	0.6142	0.7902	Nov 06/a	32.45	-0.0196	738343.0	HA Sustainable Infrastructure Capital Inc	Financial	Asset Management	USA	14.12	1.42	1.09	0.0524	0.0779	0.16649999999999998	-0.053399999999999996	0.47619999999999996	58.06	-0.026099999999999998	0.0066	11.07	1.5	10.57	1.57	12.83		0.09820000000000001	0.0898	0.055	0.094	0.2206	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	60
HII	11850000000.0	0.018000000000000002	0.0487	0.12390000000000001	7.19%	1.14	1.06	0.59	0.59	0.1252	0.044800000000000006	0.047400000000000005	Oct 30/b	302.0	-0.025	305281.0	Huntington Ingalls Industries Inc	Industrials	Aerospace & Defense	USA	20.86	0.38	9.71	-0.0279	0.0297	0.2366	-0.0848	0.9007999999999999	47.77	-0.0426	0.0184	17.43	1.6	0.99	2.38	37.98	21.35	0.07919999999999999	0.15	0.0103	0.1308	0.0533	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	60
AAPL	3942330000000.0	0.004	0.3093	1.7142	68.44%	0.89	0.86	1.22	1.52	0.46909999999999996	0.3197	0.2692	Oct 30/a	266.8	-0.0066	33803898.0	Apple Inc	Technology	Consumer Electronics	USA	35.77	1.1	5.71	-0.0106	0.0311	0.1801	-0.0379	0.5767	52.56	-0.015600000000000001	0.0092	29.38	3.59	9.47	53.46	72.08	39.92	0.1039	0.10289999999999999	0.1791	0.09949999999999999	0.08710000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	60
JNJ	492680000000.0	0.0254	0.1354	0.3362	21.16%	1.07	0.8	0.5	0.58	0.6827	0.2579	0.2726	Oct 14/b	204.49	0.0098	6825480.0	Johnson & Johnson	Healthcare	Drug Manufacturers - General	USA	19.73	0.33	3.03	0.0653	0.08900000000000001	0.21850000000000003	0.005	0.4536	80.26	0.0123	-0.0025	17.77	2.65	5.35	6.21	26.54	25.14	0.0886	0.0593	0.0055000000000000005	0.0745	0.0158	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	60
BTSG	5900000000.0		0.0123	0.0425	2.93%	1.79	1.38	1.43	1.48	0.12300000000000001	0.0292	0.0104	Oct 28/a	32.7	0.013600000000000001	1675527.0	BrightSpring Health Services Inc	Healthcare	Health Information Services	USA	54.59	2.39	1.29	-0.006	0.0727	0.4043	-0.066	1.1427	55.37	-0.0098	0.0236	24.68	1.29	0.48	3.25	42.02	18.47	0.8382999999999999	0.2867	0.601	0.4243	0.20010000000000003	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	60
ATMU	3800000000.0	0.0045000000000000005	0.156	0.7152	22.00%	2.14	1.41	1.69	1.84	0.2853	0.15839999999999999	0.1157	Nov 07/b	46.65	-0.0059	364862.0	Atmus Filtration Technologies Inc	Consumer Cyclical	Auto Parts	USA	19.42	1.54	1.5	-0.0083	0.0199	0.1643	-0.1002	0.5075999999999999	50.33	-0.020499999999999997	0.0149	16.77	2.7	2.2	11.01	17.42	29.8	0.0536	0.0562	0.0668	0.0719	0.0788	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	55
TCMD	535840000.00000006		0.0664	0.08800000000000001	8.31%	3.61	3.2	0.07	0.08	0.7415999999999999	0.0739	0.0583	Nov 03/a	23.99	-0.009899999999999999	333306.0	Tactile Systems Technology Inc	Healthcare	Medical Devices	USA	30.97	0.77	1.13	0.1447	0.41479999999999995	0.7854000000000001	-0.055999999999999994	1.7863999999999998	73.57	-0.010700000000000001	0.0008	23.52	1.37	1.72	2.61	8.12	13.56	0.13570000000000002	0.28300000000000003	0.046900000000000004	0.226	0.0911	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	55
NYT	10340000000.0	0.0108	0.11960000000000001	0.17629999999999998	17.06%	1.52	1.52	0.0	0.0	0.47409999999999997	0.15839999999999999	0.1229	Nov 05/b	63.69	-0.0009	1462430.0	New York Times Co	Communication Services	Publishing	USA	31.04	1.12	1.24	0.0553	0.0949	0.1697	-0.0163	0.4208	70.98	-0.0031	0.0022	24.34	2.24	3.76	5.23	16.75	19.27	0.1826	0.1009	0.1623	0.1388	0.0737	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	55
WRB	29340000000.0	0.0148	0.0506	0.20920000000000002	14.81%	0.42		0.31	0.32		0.17559999999999998	0.1301	Oct 20/a	77.21	0.0068000000000000005	1167897.0	W.R. Berkley Corp	Financial	Insurance - Property & Casualty	USA	16.22	0.36	1.34	0.0304	0.0276	0.0968	-0.016200000000000003	0.3889	61.12	0.0019	0.0048	16.61	2.54	2.0	2.99		8.94	0.0404	0.0791	0.22699999999999998	0.0639	0.1153	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	55
JLL	14330000000.0		0.0361	0.09140000000000001	7.05%	1.1	1.1	0.25	0.49	0.9895999999999999	0.0409	0.024900000000000002	Nov 05/b	303.54	0.0009	245488.0	Jones Lang Lasalle Inc	Real Estate	Real Estate Services	USA	23.27	1.44	9.59	0.0037	0.0034000000000000002	0.1391	-0.0584	0.5617	52.01	-0.0115	0.0125	14.9	1.28	0.57	2.0	33.4	13.66	0.23420000000000002	0.1778	0.0078000000000000005	0.1813	0.054400000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	50
WMT	856120000000.0	0.0087	0.08130000000000001	0.2446	14.73%	0.79	0.23	0.61	0.72	0.2439	0.0418	0.0308	Nov 20/b	107.38	0.0673	41685193.0	Walmart Inc	Consumer Defensive	Discount Stores	USA	40.51	0.65	2.21	0.0446	0.0375	0.0974	-0.02	0.3454	63.6	0.03	0.0362	36.44	4.33	1.24	9.5	90.78	62.25	0.0421	0.1267	0.0682	0.0935	0.0538	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	50
NEE	176090000000.0	0.0268	0.0333	0.12480000000000001	4.70%	0.55	0.45	1.55	1.72	0.36090000000000005	0.2664	0.2525	Oct 28/b	84.55	0.0034000000000000002	8137926.0	NextEra Energy Inc	Utilities	Utilities - Regulated Electric	USA	26.85	0.72	1.82	0.0103	0.048499999999999995	0.1516	-0.034	0.37	56.23	-0.0028000000000000004	0.0062	21.14	3.27	6.84	3.25	66.05	57.3	0.0741	0.0858	0.11689999999999999	0.08220000000000001	0.069	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	50
UVSP	865090000.0	0.0286	0.0104	0.09609999999999999	6.73%	0.16		0.38	0.4		0.2113	0.16949999999999998	Oct 22/a	30.38	0.008	68457.0	Univest Financial Corp	Financial	Banks - Regional	USA	10.17	0.68	0.87	0.0105	0.0116	0.0184	-0.0755	0.3307	53.87	-0.0059	0.0139	9.83	1.02	1.69	0.93		9.37	0.1841	0.0115	0.0291	0.09960000000000001	0.1244	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	45
HQY	8750000000.0		0.0421	0.0678	4.57%	4.23	4.23	0.49	0.49	0.5996	0.2371	0.1149	Dec 03/a	101.51	-0.0197	523077.0	Healthequity Inc	Healthcare	Health Information Services	USA	61.45	0.16	3.02	0.0412	0.0709	0.059000000000000004	-0.1298	0.3704	60.67	-0.0292	0.0098	22.57	3.22	6.89	4.09	28.72	23.93	0.2468	0.1561	0.1344	0.1906	0.1766	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	45
COHR	21270000000.0	0.0004	0.017	0.0308	1.01%	2.33	1.39	0.41	0.42	0.366	0.1116	0.0196	Nov 05/a	135.36	-0.053	4591381.0	Coherent Corp	Technology	Scientific & Technical Instruments	USA	195.07	1.83	10.62	-0.042300000000000004	0.0942	0.4692	-0.19699999999999998	1.9697	49.78	-0.0951	0.04650000000000001	21.09	6.59	3.52	3.64	24.3	288.32	0.4363	0.2658	0.0801	0.2958	0.1954	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	45
CIB	6920000000.0	0.0748	0.0195	0.17059999999999997	5.66%	0.17		0.53	0.69		0.23260000000000003	0.0894	Nov 06/b	61.52	-0.0202	239166.0	Grupo Cibest S.A. ADR	Financial	Banks - Regional	Colombia	15.74	0.93	1.58	0.0182	0.0974	0.3165	-0.0535	0.9723999999999999	60.93	-0.0313	0.0115	7.92	2.11	0.66	1.37		2.79	0.1724	0.0345	0.0992	0.0747	0.0913	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	40
HCA	109550000000.0	0.006	0.10640000000000001		18.18%	0.85	0.76			0.1564	0.1564	0.08529999999999999	Oct 24/b	480.06	-0.0021	774557.0	HCA Healthcare Inc	Healthcare	Medical Care Facilities	USA	18.55	1.35	12.39	0.0227	0.0926	0.2667	-0.0088	0.6555	67.17	-0.004	0.002	16.11	1.26	1.47		100.41	13.53	0.2585	0.0783	0.1693	0.147	0.0658	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	40
MCK	105190000000.0	0.003	0.051500000000000004		66.90%	0.88	0.5			0.032400000000000005	0.0124	0.0104	Nov 05/a	852.24	-0.0003	352185.0	Mckesson Corporation	Healthcare	Medical Distribution	USA	26.53	0.37	19.23	0.0179	0.08529999999999999	0.19899999999999998	-0.0177	0.5268999999999999	63.09	-0.006	0.0058	19.47	1.81	0.27		25.6	16.55	0.1698	0.1321	0.3907	0.1465	0.0922	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-11-20	40
