Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
RYAAY	34750000000.0	0.015700000000000002	0.1466	0.2867	25.45%	0.71	0.71	0.03	0.16	0.22329999999999997	0.16760000000000003	0.1628	Nov 03/b	66.11	0.0002	1216833.0	Ryanair Holdings Plc ADR	Industrials	Airlines	Ireland	12.87	1.26	1.45	0.0215	0.054000000000000006	0.1714	-0.0374	0.7162000000000001	57.31	-0.014499999999999999	0.0148	12.01	0.59	2.06	3.31	9.88	14.17	0.4583	0.1525	0.1941	0.21969999999999998	0.0967	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	90
NIC	1920000000.0	0.009399999999999999	0.016399999999999998	0.1225	10.73%	0.1		0.11	0.11		0.3218	0.26489999999999997	Oct 23/a	129.46	-0.0018	67570.0	Nicolet Bankshares Inc	Financial	Banks - Regional	USA	13.86	0.77	3.03	0.036000000000000004	0.025099999999999997	0.0463	-0.08779999999999999	0.3224	60.26	-0.0018	0.0	11.5	0.66	3.5	1.58		12.92	0.2202	0.17859999999999998	0.0783	0.2089	0.2207	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	85
MPWR	47120000000.0	0.0063	0.5367999999999999	0.6403	52.89%	4.77	3.63	0.0	0.01	0.5524	0.2601	0.7121999999999999	Oct 30/a	983.58	0.021099999999999997	406627.0	Monolithic Power System Inc	Technology	Semiconductors	USA	25.12	1.45	38.89	0.0636	0.0182	0.2803	-0.1244	1.2412	58.38	0.0077	0.0132	47.36	1.25	17.71	13.21	37.12	66.82	0.2536	0.1734	0.7275	0.2006	0.2858	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	85
APH	171440000000.0	0.0052	0.1635	0.3478	19.45%	2.07	1.52	0.57	0.64	0.3594	0.2464	0.1822	Oct 22/b	140.06	0.005	3869743.0	Amphenol Corp	Technology	Electronic Components	USA	46.69	1.21	4.12	0.0167	0.0526	0.3872	-0.029900000000000003	1.4811	56.42	0.0004	0.0046	34.9	1.38	8.17	13.69	44.09	48.2	0.7367	0.2228	0.1539	0.33799999999999997	0.131	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	85
ENVA	3370000000.0		0.0536	0.23809999999999998	5.41%	21.79	21.79	3.22	3.22		0.2327	0.0964	Oct 23/a	135.91	0.0039000000000000003	148137.0	Enova International Inc	Financial	Credit Services	USA	12.49	1.29	3.78	0.059500000000000004	0.12869999999999998	0.26289999999999997	-0.0044	0.7116	67.54	-0.0008	0.004699999999999999	9.34	0.52	1.11	2.63	9.44	1.98	0.3924	0.1423	0.47479999999999994	0.2407	0.17739999999999997	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	85
PFSI	6710000000.0	0.009300000000000001	0.0207	0.1255	4.79%	0.1	0.1	1.47	3.34	0.8844	0.33520000000000005	0.11900000000000001	Oct 21/a	129.04	-0.0143	220150.0	PennyMac Financial Services Inc	Financial	Mortgage Finance	USA	13.9	1.57	3.38	-0.0029	0.026000000000000002	0.1957	-0.0555	0.505	50.32	-0.0161	0.0018	8.62	0.31	1.6	1.59	9.8		0.8764	0.3666	0.036000000000000004	0.4474	0.1208	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	85
SCHW	167530000000.0	0.0116	0.0177	0.1705	11.03%	1.19	1.19	0.43	0.56	0.8164	0.4556	0.28600000000000003	Oct 16/b	94.28	0.0049	8356988.0	Charles Schwab Corp	Financial	Capital Markets	USA	22.11	0.94	1.87	0.011200000000000002	0.0055000000000000005	0.060899999999999996	-0.0533	0.4311	54.17	0.0068000000000000005	-0.0019	16.88	0.85	6.17	3.95	2.96	8.15	0.4797	0.1617	0.0226	0.2611	0.17149999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	85
RGLD	16739999999.999998	0.0095	0.12359999999999999	0.149	11.49%	2.89	2.68	0.23	0.23	0.7159	0.6687000000000001	0.5597	Nov 05/a	198.33	-0.0165	743746.0	Royal Gold, Inc	Basic Materials	Gold	USA	27.19	0.5	6.03	0.0275	0.04019999999999999	0.1275	-0.053	0.5178	57.04	-0.025	0.0087	18.13	0.91	19.52	3.83	96.84		0.5107	0.37670000000000003	0.2865	0.2973	0.11199999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	85
FIX	34900000000.0	0.0019	0.16440000000000002	0.4384	31.94%	1.22	1.2	0.17	0.19	0.2278	0.1336	0.10060000000000001	Oct 23/a	989.48	-0.012	647024.0	Comfort Systems USA, Inc	Industrials	Engineering & Construction	USA	41.9	1.66	46.6	0.0447	0.09050000000000001	0.6075	-0.0302	2.5794	58.37	-0.0184	0.006500000000000001	32.14	1.22	4.19	15.63	39.61	43.69	0.7975	0.1732	0.3652	0.3436	0.2186	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	85
GOOG	3789140000000.0	0.0019	0.2571	0.35450000000000004	29.40%	1.75	1.75	0.09	0.11	0.5918	0.331	0.3223	Oct 29/a	314.45	-0.023700000000000002	21857257.0	Alphabet Inc	Communication Services	Internet Content & Information	USA	31.02	1.09	9.35	0.0364	0.1368	0.5179	-0.0433	1.2042	62.53	-0.0204	-0.0034000000000000002	28.06	1.82	9.83	9.82	38.47	51.52	0.319	0.056600000000000004	0.2676	0.1702	0.1673	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	80
CLS	39200000000.0		0.1144	0.373	24.77%	1.47	0.88	0.43	0.45	0.1176	0.085	0.0635	Oct 27/a	340.76	0.0482	2164160.0	Celestica, Inc	Technology	Electronic Components	Canada	55.3	1.86	22.99	0.07400000000000001	0.145	0.8776	-0.0623	4.8701	57.87	0.0055000000000000005	0.0425	40.46	1.28	3.47	19.32	128.15	98.63	0.5231	0.4251	0.46520000000000006	0.4316	0.1038	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	80
CRS	15360000000.0	0.0027	0.1242	0.2316	15.86%	4.44	2.37	0.36	0.37	0.2808	0.1954	0.1429	Oct 23/b	308.26	0.0037	1256559.0	Carpenter Technology Corp	Industrials	Metal Fabrication	USA	37.71	1.29	12.85	-0.033	0.056799999999999996	0.2605	-0.0989	1.2239	49.09	0.0045000000000000005	-0.0008	26.34	1.74	5.31	8.02	73.83	57.01	0.3251	0.1808	2.1797999999999997	0.21710000000000002	0.057	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	80
WPM	47650000000.0	0.0062	0.1267	0.1305	12.37%	8.09	8.09	0.0	0.0	0.6851999999999999	0.6409	0.5472	Nov 06/a	104.96	-0.028999999999999998	1601756.0	Wheaton Precious Metals Corp	Basic Materials	Gold	Canada	47.64	0.53	3.51	-0.0013	0.0106	0.1451	-0.08220000000000001	0.8923000000000001	50.91	-0.0298	0.0008	30.88	1.25	26.03	5.89	41.16	68.58	0.8853	0.2786	0.433	0.3809	0.0832	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	80
GOOGL	3789990000000.0	0.0018	0.2571	0.35450000000000004	29.40%	1.75	1.75	0.09	0.11	0.5918	0.331	0.3223	Oct 29/a	313.72	-0.0235	33712030.0	Alphabet Inc	Communication Services	Internet Content & Information	USA	30.95	1.08	9.42	0.0355	0.1365	0.5226	-0.046	1.2324	62.28	-0.0196	-0.004	28.01	1.82	9.83	9.79	38.48	51.53	0.319	0.0562	0.2676	0.17010000000000003	0.1673	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	80
AVGO	1894140000000.0	0.0059	0.1128	0.2708	13.91%	1.5	1.37	0.86	0.88	0.6313	0.39189999999999997	0.3159	Dec 11/a	401.1	0.0278	30273258.0	Broadcom Inc	Technology	Semiconductors	USA	102.47	1.21	15.31	0.0904	0.12390000000000001	0.4525	-0.004699999999999999	1.9043999999999999	64.42	-0.0033	0.0313	42.61	2.74	31.61	25.85	176.73	75.98	0.38539999999999996	0.3953	0.1391	0.3734	0.1794	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	80
EXPE	32400000000.0	0.0043	0.0572	1.044	22.88%	0.74	0.74	3.54	4.85	0.8382	0.1298	0.0966	Nov 06/a	264.41	0.0037	1573108.0	Expedia Group Inc	Consumer Cyclical	Travel Services	USA	25.3	1.44	8.4	0.0294	0.1276	0.3616	-0.054400000000000004	1.0338	61.99	0.0079	-0.0040999999999999995	14.48	1.17	2.25	24.33	4.26	10.81	0.2658	0.19079999999999997	0.1887	0.2165	0.0256	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	75
IESC	8790000000.0		0.20829999999999999	0.4054	31.92%	1.71	1.54	0.07	0.11	0.24100000000000002	0.11410000000000001	0.08990000000000001	Nov 21/b	442.56	0.0325	133965.0	IES Holdings Inc	Industrials	Engineering & Construction	USA	29.46	1.72	22.08	0.1192	0.1213	0.47090000000000004	-0.0008	2.0206	64.99	0.019	0.013300000000000001	21.37	1.42	2.61	9.94	37.91	31.28	0.31989999999999996	0.14859999999999998	0.5008	0.20800000000000002	0.2288	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	75
RL	21620000000.0	0.0097	0.1208	0.34009999999999996	16.44%	2.04	1.35	1.01	1.11	0.6623	0.1517	0.1128	Nov 06/b	356.44	-0.0325	867057.0	Ralph Lauren Corp	Consumer Cyclical	Apparel Manufacturing	USA	26.33	1.5	10.84	0.0275	0.07200000000000001	0.25980000000000003	-0.047	1.0182	57.0	-0.0248	-0.0079	21.24	1.72	2.86	8.38	13.13	32.38	0.2458	0.09230000000000001	0.1845	0.1535	0.0282	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	75
LNC	8170000000.0	0.04190000000000001	0.005600000000000001	0.21660000000000001	12.44%			0.55	0.55		0.139	0.10189999999999999	Oct 30/b	42.99	0.0058	1542819.0	Lincoln National Corp	Financial	Insurance - Life	USA	3.86	1.33	1.08	0.0483	0.0638	0.1631	-0.015300000000000001	0.5587	66.16	0.004	0.0019	5.34	0.51	0.41	0.86			0.11599999999999999	0.0207	0.3325	0.076	0.0377	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	75
NBIX	15450000000.0		0.1097	0.1496	12.47%	3.38	3.27	0.14	0.16	0.9814	0.2064	0.1595	Oct 28/a	154.99	-0.0033	1432009.0	Neurocrine Biosciences, Inc	Healthcare	Drug Manufacturers - Specialty & Generic	USA	37.01	0.28	4.52	0.0533	0.0779	0.2094	-0.017	0.8401000000000001	64.26	-0.0106	0.0073	21.89	1.03	5.76	5.14	13.86	26.06	0.5534	0.38539999999999996	0.5347	0.36	0.24480000000000002	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	75
DY	10100000000.0		0.0924	0.21899999999999997	11.95%	3.09	2.9	0.68	0.72	0.16149999999999998	0.08310000000000001	0.0575	Nov 19/b	348.91	-0.008199999999999999	410094.0	Dycom Industries, Inc	Industrials	Engineering & Construction	USA	34.36	1.34	12.79	0.0675	0.147	0.46409999999999996	-0.0425	1.6559	66.07	-0.0165	0.0084	25.67	1.36	1.95	6.81	90.63	34.04	0.3154	0.2242	0.34509999999999996	0.25239999999999996	0.0708	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	75
BPOP	7790000000.0	0.024700000000000003	0.0106	0.1305	11.06%	0.12		0.15	0.23		0.21789999999999998	0.17550000000000002	Oct 23/b	116.9	0.0052	467364.0	Popular Inc	Financial	Banks - Regional	USA	10.35	0.66	2.79	0.0177	0.0004	0.073	-0.096	0.4943	53.96	0.0027	0.0025	8.61	0.54	1.76	1.28		13.14	0.3065	0.15289999999999998	0.0782	0.19219999999999998	0.10880000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	75
ATI	13540000000.0		0.08839999999999999	0.25429999999999997	13.00%	2.5	1.18	1.0	1.12	0.214	0.1374	0.0971	Oct 28/b	99.64	-0.0077	1912247.0	ATI Inc	Industrials	Metal Fabrication	USA	32.13	1.04	3.19	0.0095	0.0801	0.3038	-0.038599999999999995	1.5399	58.44	0.0014000000000000002	-0.0091	25.85	1.39	2.95	7.93	36.37	30.48	0.28059999999999996	0.2238	0.0667	0.231	0.011399999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	75
SHBI	594000000.0	0.027000000000000003	0.009300000000000001	0.1025	7.99%	0.12		0.23	0.24		0.22440000000000002	0.1678	Oct 23/a	17.77	0.0062	138390.0	Shore Bancshares Inc	Financial	Banks - Regional	USA	10.43	0.93	0.4	0.0582	0.0913	0.1564	-0.0039000000000000003	0.5493	68.03	0.0011	0.0051	9.24	0.57	1.75	1.03		7.67	0.3419	0.0859	0.0072	0.18309999999999998	0.3632	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	75
PJT	8410000000.0	0.0058	0.10859999999999999	0.9185	28.14%	2.09	2.09	1.77	1.81		0.1948	0.1075	Nov 04/b	173.07	-0.0169	264049.0	PJT Partners Inc	Financial	Capital Markets	USA	26.61	0.84	4.91	0.0341	0.009899999999999999	0.0632	-0.0904	0.4451	55.32	-0.0197	0.0029	22.88	1.45	5.08	18.4	16.14	15.66	0.3358	0.12789999999999999	0.32289999999999996	0.18289999999999998	0.1574	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	75
WAL	9270000000.0	0.018000000000000002	0.0105	0.12789999999999999	7.96%	0.13		0.51	0.64		0.2107	0.17079999999999998	Oct 21/a	84.24	-0.0131	966845.0	Western Alliance Bancorp	Financial	Banks - Regional	USA	10.41	1.33	2.38	0.052300000000000006	0.055	0.069	-0.1133	0.47659999999999997	61.89	-0.0125	-0.0006	8.07	0.56	1.79	1.31			0.20329999999999998	0.223	0.0793	0.1845	0.3159	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	75
AAPL	4106200000000.0	0.0039000000000000003	0.3093	1.7142	68.44%	0.89	0.86	1.22	1.52	0.46909999999999996	0.3197	0.2692	Oct 30/a	277.89	-0.0032	36477723.0	Apple Inc	Technology	Consumer Electronics	USA	37.25	1.09	5.24	0.0096	0.044500000000000005	0.21719999999999998	-0.037200000000000004	0.6423000000000001	57.74	-0.0008	-0.0024	30.51	3.6	9.87	55.68	75.07	41.57	0.1048	0.1051	0.1791	0.10339999999999999	0.08710000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	70
BANC	2980000000.0	0.0209	0.0062	0.0599	2.87%	0.1		0.7	0.85		0.1477	0.09300000000000001	Oct 22/a	19.16	0.0031	1566981.0	Banc of California Inc	Financial	Banks - Regional	USA	18.65	0.7	0.46	0.0718	0.1067	0.2571	0.0005	0.6631999999999999	69.91	-0.0021	0.0052	11.2	0.33	1.64	1.0		13.11	1.2164	0.4841	0.5847	0.5722999999999999	0.36200000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	70
UHS	14390000000.0	0.0037	0.0926	0.1997	11.99%	1.03	0.96	0.6	0.71	0.11470000000000001	0.11470000000000001	0.0809	Oct 27/a	226.13	-0.021400000000000002	762627.0	Universal Health Services, Inc	Healthcare	Medical Care Facilities	USA	10.75	1.28	6.17	-0.0239	0.032	0.19390000000000002	-0.08199999999999999	0.48450000000000004	47.38	-0.020099999999999996	-0.0013	9.62	0.65	0.85	1.97	127.45	14.86	0.3034	0.0859	0.13	0.1648	0.0682	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	70
BCO	4730000000.0	0.0095	0.0248	0.6195	4.03%	1.46	1.46	14.71	16.09	0.2536	0.099	0.0331	Nov 05/b	113.8	-0.0248	201496.0	Brink's Co	Industrials	Security & Protection Services	USA	28.8	1.1	3.0	0.011200000000000002	0.0066	0.1494	-0.0405	0.4207	51.85	-0.0269	0.0022	12.41	1.93	0.92	17.63	2.62	11.32	0.1097	0.1525	0.4499	0.149	0.0635	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	70
FLS	9060000000.0	0.0118	0.0815	0.2097	11.75%	2.1	1.54	0.7	0.74	0.3372	0.1118	0.0966	Oct 28/a	71.31	-0.0101	998918.0	Flowserve Corp	Industrials	Specialty Industrial Machinery	USA	20.75	1.3	2.01	0.0302	0.1572	0.3344	-0.0207	0.9097	63.92	-0.0077	-0.0025	18.05	1.11	1.93	4.03	10.87	14.41	0.3155	0.1419	0.0333	0.18719999999999998	0.0296	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	70
AER	24470000000.0	0.0072	0.052000000000000005	0.21710000000000002	6.09%	0.62	0.59	2.43	2.43	0.5899	0.5197999999999999	0.4959	Oct 29/b	138.61	-0.009899999999999999	1942341.0	Aercap Holdings N.V	Industrials	Rental & Leasing Services	Ireland	6.58	1.08	2.67	0.0274	0.07719999999999999	0.2051	-0.015	0.6198	64.28	-0.0053	-0.0046	9.46	1.02	3.2	1.3	12.8		0.2191	0.0012	0.0536	0.0644	0.0759	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	70
LRCX	204410000000.0	0.0062	0.2805	0.6225999999999999	41.73%	2.21	1.6	0.37	0.44	0.49310000000000004	0.33	0.2966	Oct 22/a	162.74	0.0255	10154529.0	Lam Research Corp	Technology	Semiconductor Equipment & Materials	USA	35.86	1.79	6.34	0.058499999999999996	0.08349999999999999	0.5544	-0.0264	1.8896000000000002	60.18	0.004699999999999999	0.0207	28.96	2.4	10.43	20.1	30.54	36.83	0.1679	0.1624	0.2242	0.1493	0.1292	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	70
MNST	72240000000.0		0.1955	0.2554	22.30%	3.19	2.74	0.0	0.0	0.5581	0.2995	0.2165	Nov 06/a	73.94	0.0027	4044769.0	Monster Beverage Corp	Consumer Defensive	Beverages - Non-Alcoholic	USA	42.09	0.46	1.33	0.013000000000000001	0.053899999999999997	0.17329999999999998	-0.030699999999999998	0.6179	59.42	0.0024	0.0003	33.23	2.74	9.06	9.33	28.01	36.39	0.2232	0.12300000000000001	0.0801	0.1537	0.12269999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-08	70
