Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
APH	169750000000.0	0.0053	0.1635	0.3478	19.45%	2.07	1.52	0.57	0.64	0.3594	0.2464	0.1822	Oct 22/b	138.68	0.0007000000000000001	6547204.0	Amphenol Corp	Technology	Electronic Components	USA	46.23	1.21	3.98	0.0104	0.037200000000000004	0.36369999999999997	-0.0394	1.4566999999999999	53.56	0.0009	-0.0002	34.55	1.02	8.09	13.55	43.66	47.72	0.7367	0.2228	0.1539	0.33799999999999997	0.131	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	85
NBIX	15520000000.0		0.1097	0.1496	12.47%	3.38	3.27	0.14	0.16	0.9814	0.2064	0.1595	Oct 28/a	155.63	0.0039000000000000003	948903.0	Neurocrine Biosciences, Inc	Healthcare	Drug Manufacturers - Specialty & Generic	USA	37.17	0.28	4.53	0.0529	0.07780000000000001	0.2108	-0.028399999999999998	0.8477	65.18	-0.0015	0.0055000000000000005	21.98	0.61	5.78	5.17	13.92	26.16	0.5534	0.38539999999999996	0.5347	0.36	0.24480000000000002	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	85
PFSI	6810000000.0	0.0092	0.0207	0.1255	4.79%	0.1	0.1	1.47	3.34	0.8844	0.33520000000000005	0.11900000000000001	Oct 21/a	130.99	0.0196	360923.0	PennyMac Financial Services Inc	Financial	Mortgage Finance	USA	14.11	1.57	3.34	0.0111	0.0397	0.21059999999999998	-0.0412	0.5278	54.43	0.0147	0.0048	8.75	0.2	1.62	1.61	9.95		0.8764	0.3666	0.036000000000000004	0.4474	0.1208	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	85
NIC	1930000000.0	0.009300000000000001	0.016399999999999998	0.1225	10.73%	0.1		0.11	0.11		0.3218	0.26489999999999997	Oct 23/a	130.58	0.0236	127118.0	Nicolet Bankshares Inc	Financial	Banks - Regional	USA	13.98	0.77	3.17	0.0415	0.0356	0.054400000000000004	-0.0799	0.33380000000000004	60.91	0.02	0.0034999999999999996	11.6	0.56	3.53	1.59		13.03	0.2202	0.17859999999999998	0.0783	0.2089	0.2207	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	85
SCHW	170250000000.0	0.0115	0.0177	0.1705	11.03%	1.19	1.19	0.43	0.56	0.8164	0.4556	0.28600000000000003	Oct 16/b	95.81	0.0175	8472696.0	Charles Schwab Corp	Financial	Capital Markets	USA	22.47	0.94	1.9	0.0286	0.0223	0.0762	-0.038	0.4543	59.92	0.0154	0.0021	17.12	0.66	6.27	4.02	3.0	8.29	0.48090000000000005	0.16260000000000002	0.0226	0.2611	0.17149999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	85
SIMO	3250000000.0	0.0176	0.0894	0.1188	11.71%	3.44	2.1	0.0	0.0	0.4763	0.1014	0.12240000000000001	Oct 30/a	95.72	0.012199999999999999	165460.0	Silicon Motion Technology Corp ADR	Technology	Semiconductors	Hong Kong	33.02	1.04	3.76	0.0875	0.034	0.3181	-0.10210000000000001	1.5724	62.4	0.012199999999999999	0.0	20.0	0.88	4.08	3.9	16.38		0.0401	0.3418	0.0762	0.22699999999999998	0.1185	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	80
CRS	15170000000.0	0.0027	0.1242	0.2316	15.86%	4.44	2.37	0.36	0.37	0.2808	0.1954	0.1429	Oct 23/b	304.6	0.0137	1188361.0	Carpenter Technology Corp	Industrials	Metal Fabrication	USA	37.26	1.29	12.45	-0.0377	0.0359	0.2403	-0.1096	1.1975	47.17	0.0007000000000000001	0.013000000000000001	26.02	1.2	5.24	7.93	72.96	56.33	0.3268	0.1794	2.1797999999999997	0.21710000000000002	0.057	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	80
AMZN	2477780000000.0		0.1165	0.2433	15.14%	1.01	0.8	0.37	0.41	0.5005	0.11539999999999999	0.1106	Oct 30/a	231.78	0.0169	36868986.0	Amazon.com Inc	Consumer Cyclical	Internet Retail	USA	32.74	1.38	5.57	0.0085	0.0126	0.0779	-0.10369999999999999	0.4362	51.42	0.013999999999999999	0.0029	29.37	1.43	3.58	6.7	25.35	234.64	0.2895	0.1066	0.3689	0.2057	0.17859999999999998	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	80
PIPR	6470000000.0	0.0196	0.1112	0.193	17.19%	1.2	1.2	0.07	0.09	0.9134	0.16210000000000002	0.1369	Oct 31/b	365.54	0.0226	137535.0	Piper Sandler Co's	Financial	Capital Markets	USA	27.53	1.53	11.31	0.0965	0.0922	0.2327	-0.0246	0.8015000000000001	69.15	0.0273	-0.0045000000000000005	19.41	0.75	3.74	4.77	56.72	135.87	0.21960000000000002	0.2169	0.13970000000000002	0.25980000000000003	0.1264	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	80
BCO	4870000000.0	0.0092	0.0248	0.6195	4.03%	1.46	1.46	14.71	16.09	0.2536	0.099	0.0331	Nov 05/b	117.19	0.0233	284114.0	Brink's Co	Industrials	Security & Protection Services	USA	29.66	1.1	2.93	0.038900000000000004	0.0368	0.18100000000000002	-0.011899999999999999	0.46299999999999997	59.17	0.0182	0.0051	12.78	0.86	0.95	18.16	2.7	11.66	0.1097	0.1525	0.4499	0.149	0.0635	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	80
FLS	9340000000.0	0.0115	0.0815	0.2097	11.75%	2.1	1.54	0.7	0.74	0.3372	0.1118	0.0966	Oct 28/a	73.44	0.013500000000000002	1603746.0	Flowserve Corp	Industrials	Specialty Industrial Machinery	USA	21.37	1.3	2.0	0.0557	0.17670000000000002	0.3696	0.003	0.9668000000000001	69.04	0.0109	0.0026	18.57	0.99	1.99	4.15	11.2	14.84	0.3155	0.1431	0.0333	0.18719999999999998	0.0296	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	80
GOOG	3869000000000.0	0.0018	0.2571	0.35450000000000004	29.40%	1.75	1.75	0.09	0.11	0.5918	0.331	0.3223	Oct 29/a	321.0	0.0102	20582070.0	Alphabet Inc	Communication Services	Internet Content & Information	USA	31.67	1.09	8.93	0.0482	0.1479	0.5390999999999999	-0.0233	1.2501	66.2	0.013500000000000002	-0.0032	28.63	1.68	10.04	10.02	39.28	52.6	0.319	0.0572	0.2676	0.1705	0.1673	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	80
ALV	9110000000.0	0.0263	0.0897	0.3109	18.61%	0.95	0.7	0.59	0.86	0.19329999999999997	0.1051	0.0708	Oct 17/b	119.87	0.0326	642737.0	Autoliv Inc	Consumer Cyclical	Auto Parts	Sweden	12.38	1.33	2.68	0.0147	0.0062	0.09390000000000001	-0.0746	0.5879	53.64	0.027999999999999997	0.0044	10.84	0.73	0.86	3.57	40.47	15.98	0.1509	0.1545	0.0876	0.1491	0.0398	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	80
GOOGL	3867630000000.0	0.0017000000000000001	0.2571	0.35450000000000004	29.40%	1.75	1.75	0.09	0.11	0.5918	0.331	0.3223	Oct 29/a	320.21	0.009899999999999999	31186373.0	Alphabet Inc	Communication Services	Internet Content & Information	USA	31.59	1.08	9.0	0.0472	0.1476	0.5435	-0.0262	1.2786	65.92	0.012199999999999999	-0.0023	28.57	1.68	10.03	10.0	39.27	52.58	0.319	0.056799999999999996	0.2676	0.1704	0.1673	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	80
APO	86530000000.0	0.013600000000000001	0.0102	0.203	11.52%	0.08	0.08	0.52	0.55	0.5617	0.2432	0.1458	Nov 04/b	149.08	0.0361	5058096.0	Apollo Global Management Inc	Financial	Asset Management	USA	22.09	1.58	4.36	0.1245	0.15810000000000002	0.1013	-0.16940000000000002	0.4533	76.04	0.0416	-0.0054	16.13	1.17	3.11	3.98	4.04	16.0	0.0729	0.15960000000000002	0.1407	0.1382	0.5617	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	75
ATI	14230000000.0		0.08839999999999999	0.25429999999999997	13.00%	2.5	1.18	1.0	1.12	0.214	0.1374	0.0971	Oct 28/b	104.73	0.053399999999999996	3187263.0	ATI Inc	Industrials	Metal Fabrication	USA	33.77	1.04	3.4	0.0567	0.1247	0.3624	0.0105	1.6696	68.94	0.0463	0.0068000000000000005	27.03	1.17	3.1	8.34	38.23	32.03	0.2832	0.2273	0.0667	0.23199999999999998	0.011399999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	75
BK	82550000000.0	0.0168	0.011899999999999999	0.12210000000000001	6.58%	1.78		0.74	1.71		0.1576	0.1235	Oct 16/b	118.38	0.021099999999999997	4990236.0	Bank Of New York Mellon Corp	Financial	Banks - Diversified	USA	17.08	1.11	2.13	0.0649	0.0861	0.22899999999999998	0.009300000000000001	0.6801	77.17	0.0191	0.002	14.52	0.9	2.04	2.11		52.75	0.2675	0.10869999999999999	0.051399999999999994	0.16079999999999997	0.1386	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	75
MPWR	46900000000.0	0.0064	0.5367999999999999	0.6403	52.89%	4.77	3.63	0.0	0.01	0.5524	0.2601	0.7121999999999999	Oct 30/a	979.02	0.0167	439766.0	Monolithic Power System Inc	Technology	Semiconductors	USA	25.0	1.45	37.44	0.0581	0.010700000000000001	0.2691	-0.1285	1.2308	56.58	0.0108	0.0058	47.14	2.35	17.63	13.14	36.95	66.51	0.2536	0.1734	0.7275	0.2006	0.2858	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	75
LNC	8550000000.000001	0.0401	0.005600000000000001	0.21660000000000001	12.44%			0.55	0.55		0.139	0.10189999999999999	Oct 30/b	45.02	0.0438	3154242.0	Lincoln National Corp	Financial	Insurance - Life	USA	4.04	1.32	1.15	0.09	0.11	0.2158	0.027200000000000002	0.6323	75.17	0.0453	-0.0014000000000000002	5.59	0.74	0.43	0.9			0.11599999999999999	0.0207	0.3325	0.076	0.0377	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	75
IESC	9350000000.0		0.20829999999999999	0.4054	31.92%	1.71	1.54	0.07	0.11	0.24100000000000002	0.11410000000000001	0.08990000000000001	Nov 21/b	470.84	0.037200000000000004	208942.0	IES Holdings Inc	Industrials	Engineering & Construction	USA	31.34	1.71	22.31	0.1718	0.1848	0.5503	0.0282	2.2136	71.22	0.0382	-0.0009	22.73	1.09	2.77	10.58	40.34	33.28	0.31989999999999996	0.14859999999999998	0.5008	0.20800000000000002	0.2288	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	75
BPOP	8000000000.0	0.024	0.0106	0.1305	11.06%	0.12		0.15	0.23		0.21789999999999998	0.17550000000000002	Oct 23/b	120.04	0.0296	722101.0	Popular Inc	Financial	Banks - Regional	USA	10.63	0.66	2.98	0.042800000000000005	0.0304	0.1	-0.0718	0.5344	60.69	0.028300000000000002	0.0013	8.84	0.46	1.81	1.32		13.49	0.3065	0.15289999999999998	0.0782	0.19219999999999998	0.10880000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	75
CTRE	8220000000.000001	0.036000000000000004	0.06509999999999999	0.08130000000000001	5.33%	11.31	11.31	0.22	0.22	0.7844	0.6469	0.6083	Nov 05/a	36.81	-0.0181	2476954.0	CareTrust REIT Inc	Real Estate	REIT - Healthcare Facilities	USA	27.43	0.76	0.75	-0.0038	0.032	0.1618	-0.0394	0.4849	51.53	-0.0176	-0.0005	23.48	0.85	19.18	2.05	11.54	24.58	0.7807	0.10060000000000001	0.1017	0.27699999999999997	0.1264	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	75
DY	10300000000.0		0.0924	0.21899999999999997	11.95%	3.09	2.9	0.68	0.72	0.16149999999999998	0.08310000000000001	0.0575	Nov 19/b	355.83	0.0248	354013.0	Dycom Industries, Inc	Industrials	Engineering & Construction	USA	35.04	1.34	12.56	0.0693	0.16079999999999997	0.4819	-0.0235	1.7086000000000001	68.45	0.0254	-0.0005	26.18	1.04	1.99	6.95	92.42	34.71	0.3154	0.2242	0.34509999999999996	0.25239999999999996	0.0708	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	75
GL	10740000000.0	0.008	0.0383	0.2228	14.36%	0.87		0.41	0.48		0.2705	0.1936	Oct 22/a	134.91	0.0137	391253.0	Globe Life Inc	Financial	Insurance - Life	USA	9.77	0.48	2.4	0.0175	0.0069	0.04019999999999999	-0.0874	0.3408	56.83	0.0098	0.0038	8.99	0.91	1.81	1.9		8.62	0.1789	0.029500000000000002	0.1182	0.0992	0.05	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	75
FCFS	7000000000.0	0.0101	0.0647	0.1475	6.64%	4.99	3.72	1.12	1.17	0.5157	0.1512	0.0888	Oct 30/b	158.72	0.0161	219293.0	FirstCash Holdings Inc	Financial	Credit Services	USA	22.92	0.52	4.47	0.0111	0.015	0.1552	-0.0443	0.5834	52.7	0.0182	-0.002	15.75	0.78	2.01	3.18	53.79	15.5	0.2924	0.1635	0.085	0.2028	0.12689999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	75
WAL	9550000000.0	0.0175	0.0105	0.12789999999999999	7.96%	0.13		0.51	0.64		0.2107	0.17079999999999998	Oct 21/a	86.82	0.0478	1071127.0	Western Alliance Bancorp	Financial	Banks - Regional	USA	10.73	1.34	2.61	0.07769999999999999	0.08839999999999999	0.10189999999999999	-0.0803	0.5218	65.71	0.0436	0.004	8.32	0.45	1.84	1.35			0.20329999999999998	0.223	0.0793	0.1845	0.3159	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	75
SF	13240000000.0	0.014199999999999999	0.0165	0.1173	8.62%	1.68	1.68	0.26	0.4	0.8502	0.1616	0.1012	Oct 22/b	129.99	0.024300000000000002	904147.0	Stifel Financial Corp	Financial	Capital Markets	USA	22.95	1.13	3.11	0.069	0.1047	0.2297	0.0033	0.7741	70.98	0.0241	0.0002	13.55	0.81	2.14	2.61	4.11	9.62	0.0852	0.2986	0.4235	0.1681	0.4471	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-10	75
