Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
RYAAY	38140000000.0	0.0144	0.1466	0.2867	25.45%	0.71	0.71	0.03	0.16	0.22329999999999997	0.16760000000000003	0.1628	Nov 03/b	72.5	0.0105	1531409.0	Ryanair Holdings Plc ADR	Industrials	Airlines	Ireland	14.11	1.24	1.42	0.0672	0.1229	0.2618	0.0044	0.8820999999999999	73.0	0.0105	0.0	13.08	0.59	2.26	3.63	10.85	15.55	0.4733	0.1492	0.1941	0.2225	0.0967	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	90
WPM	54350000000.0	0.0055000000000000005	0.1267	0.1305	12.37%	8.09	8.09	0.0	0.0	0.6851999999999999	0.6409	0.5472	Nov 06/a	119.7	0.0368	3606747.0	Wheaton Precious Metals Corp	Basic Materials	Gold	Canada	54.33	0.52	3.85	0.0851	0.1404	0.2771	-0.0070999999999999995	1.1581000000000001	68.5	0.0374	-0.0005	33.38	0.82	29.69	6.72	46.94	78.21	0.9148999999999999	0.3282	0.433	0.4058	0.0832	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	90
RGLD	19210000000.0	0.008199999999999999	0.12359999999999999	0.149	11.49%	2.89	2.68	0.23	0.23	0.7159	0.6687000000000001	0.5597	Nov 05/a	227.64	0.0182	2642270.0	Royal Gold, Inc	Basic Materials	Gold	USA	31.21	0.48	6.33	0.1009	0.1743	0.2718	-0.0003	0.7421	75.32	0.014499999999999999	0.0036	20.32	0.64	22.4	4.39	111.15		0.5209	0.40049999999999997	0.2865	0.3161	0.11199999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	90
AGI	16190000000.000002	0.0026	0.0955	0.1427	12.52%	1.72	1.33	0.07	0.07	0.4875	0.4301	0.3346	Oct 29/a	38.48	0.0207	8170347.0	Alamos Gold Inc	Basic Materials	Gold	Canada	30.18	0.63	1.35	0.051500000000000004	0.12369999999999999	0.3109	-0.0242	1.1618000000000002	65.12	0.0183	0.0024	15.13	0.29	10.06	4.01	31.78	69.08	0.862	0.6862	0.2311	0.5219	0.1454	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	90
AEM	87460000000.0	0.008199999999999999	0.1103	0.1567	14.48%	2.12	1.31	0.01	0.01	0.5305	0.4975	0.3262	Oct 29/a	174.21	0.0332	6564639.0	Agnico Eagle Mines Ltd	Basic Materials	Gold	Canada	25.44	0.63	5.78	0.034	0.043899999999999995	0.2774	-0.0709	1.2651000000000001	59.0	0.033	0.0002	16.02	0.44	8.28	3.72	36.89	23.95	0.9165000000000001	0.34159999999999996	0.1368	0.36310000000000003	0.2713	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	90
FNV	40850000000.0	0.0070999999999999995	0.1331	0.1417	13.13%	4.64	4.63	0.0	0.0	0.7199	0.6908	0.5951	Nov 03/a	211.88	0.0159	1639074.0	Franco-Nevada Corporation	Basic Materials	Gold	Canada	44.43	0.48	5.79	0.028900000000000002	0.0621	0.18109999999999998	-0.061	0.8456	60.36	0.0103	0.005600000000000001	29.21	0.81	26.43	5.84	172.57		0.6655	0.35700000000000004	0.09380000000000001	0.3626	0.057	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	90
HIG	38740000000.0	0.0155	0.046799999999999994	0.2007	15.50%	0.33		0.24	0.24		0.1656	0.1267	Oct 27/a	139.01	0.0006	4073014.0	Hartford Insurance Group Inc.(The)	Financial	Insurance - Property & Casualty	USA	11.36	0.61	2.21	0.028399999999999998	0.0622	0.09359999999999999	-0.006500000000000001	0.3248	66.08	0.0036	-0.003	10.46	0.89	1.39	2.15		6.58	0.21289999999999998	0.0643	0.1284	0.11689999999999999	0.050499999999999996	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	85
ENVA	4059999999.9999995		0.0536	0.23809999999999998	5.41%	21.79	21.79	3.22	3.22		0.2327	0.0964	Oct 23/a	163.85	-0.0028000000000000004	485731.0	Enova International Inc	Financial	Credit Services	USA	15.05	1.24	5.27	0.14730000000000001	0.2764	0.48710000000000003	-0.0286	1.0634000000000001	79.24	-0.0034999999999999996	0.0007000000000000001	11.24	0.45	1.33	3.18	11.37	2.38	0.39159999999999995	0.1447	0.47479999999999994	0.252	0.17739999999999997	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	85
EXPE	35440000000.0	0.0039000000000000003	0.0572	1.044	22.88%	0.74	0.74	3.54	4.85	0.8382	0.1298	0.0966	Nov 06/a	289.25	0.0128	3047951.0	Expedia Group Inc	Consumer Cyclical	Travel Services	USA	27.67	1.41	8.52	0.0801	0.1775	0.4606	-0.0025	1.2248	68.91	0.0091	0.0036	15.81	0.73	2.47	26.62	4.66	11.82	0.2664	0.1931	0.1887	0.2158	0.0256	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	85
NIC	1900000000.0	0.009300000000000001	0.016399999999999998	0.1225	10.73%	0.1		0.11	0.11		0.3218	0.26489999999999997	Oct 23/a	128.48	-0.0236	474998.0	Nicolet Bankshares Inc	Financial	Banks - Regional	USA	13.76	0.76	3.12	-0.0001	0.0208	0.0336	-0.0947	0.3124	50.79	-0.0216	-0.0021	11.21	0.54	3.48	1.56		12.82	0.23420000000000002	0.1858	0.0783	0.2089	0.2207	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	85
IESC	8140000000.000001		0.20829999999999999	0.4054	31.92%	1.71	1.54	0.07	0.11	0.24100000000000002	0.11410000000000001	0.08990000000000001	Nov 21/b	410.12	0.0158	218418.0	IES Holdings Inc	Industrials	Engineering & Construction	USA	27.3	1.73	23.54	-0.0383	0.0168	0.3107	-0.1497	1.7992	47.24	0.019299999999999998	-0.0034999999999999996	19.8	0.95	2.42	9.21	35.13	28.98	0.31989999999999996	0.14859999999999998	0.5008	0.20800000000000002	0.2288	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	85
SCHW	175600000000.0	0.0111	0.0177	0.1705	11.03%	1.19	1.19	0.43	0.56	0.8164	0.4556	0.28600000000000003	Oct 16/b	98.82	0.016399999999999998	23127485.0	Charles Schwab Corp	Financial	Capital Markets	USA	23.18	0.93	1.95	0.048	0.0493	0.1016	-0.0077	0.5	66.71	0.0146	0.0017000000000000001	17.62	0.67	6.47	4.14	3.1	8.55	0.4824	0.16390000000000002	0.0226	0.2618	0.17149999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	85
PFSI	7000000000.0	0.0089	0.0207	0.1255	4.79%	0.1	0.1	1.47	3.34	0.8844	0.33520000000000005	0.11900000000000001	Oct 21/a	134.62	0.0167	585989.0	PennyMac Financial Services Inc	Financial	Mortgage Finance	USA	14.5	1.57	3.42	0.0236	0.054900000000000004	0.23260000000000003	-0.0146	0.5700999999999999	62.08	-0.0043	0.021099999999999997	9.12	0.2	1.67	1.66	10.23		0.7343999999999999	0.45649999999999996	0.036000000000000004	0.44520000000000004	0.1208	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	85
APH	165600000000.0	0.0054	0.1635	0.3478	19.45%	2.07	1.52	0.57	0.64	0.3594	0.2464	0.1822	Oct 22/b	135.29	0.0438	17445015.0	Amphenol Corp	Technology	Electronic Components	USA	45.1	1.22	4.45	-0.005699999999999999	0.0045000000000000005	0.3005	-0.0629	1.3966	51.06	0.0401	0.0034999999999999996	33.64	1.0	7.9	13.22	42.59	46.56	0.7365999999999999	0.2253	0.1539	0.33640000000000003	0.131	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	85
CRS	16300000000.0	0.0025	0.1242	0.2316	15.86%	4.44	2.37	0.36	0.37	0.2808	0.1954	0.1429	Oct 23/b	327.15	0.0175	1331987.0	Carpenter Technology Corp	Industrials	Metal Fabrication	USA	40.02	1.29	12.71	0.0364	0.0767	0.3094	-0.0437	1.3602	59.53	0.011000000000000001	0.0064	27.95	1.29	5.63	8.51	78.36	60.5	0.3268	0.1794	2.1797999999999997	0.21710000000000002	0.057	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	80
JBL	24210000000.0	0.0014000000000000002	0.038	0.47869999999999996	17.08%	0.99	0.67	2.06	2.51	0.0883	0.0501	0.0226	Dec 17/b	226.62	0.0441	2546098.0	Jabil Inc	Technology	Electronic Components	USA	35.24	1.25	10.05	0.0481	0.07150000000000001	0.1812	-0.0444	1.0856000000000001	59.14	0.0417	0.0023	16.89	0.97	0.78	16.1	15.4	20.43	0.1883	0.1583	0.7636	0.17370000000000002	0.0179	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	80
TATT	519059999.99999994		0.0821	0.11230000000000001	8.49%	4.44	2.34	0.08	0.1	0.2426	0.1043	0.0908	Nov 12/a	40.08	0.0131	145963.0	TAT Technologies Ltd	Industrials	Aerospace & Defense	Israel	30.09	0.9	2.06	0.0242	0.0007000000000000001	0.1789	-0.12539999999999998	0.7757999999999999	52.92	0.006999999999999999	0.0060999999999999995	21.48	0.7	3.01	3.04	11.02		0.41	0.3234	0.6144	0.306	0.0931	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	80
PIPR	6140000000.0	0.0206	0.1112	0.193	17.19%	1.2	1.2	0.07	0.09	0.9134	0.16210000000000002	0.1369	Oct 31/b	346.9	0.0105	313092.0	Piper Sandler Co's	Financial	Capital Markets	USA	26.13	1.53	11.21	0.0115	0.0318	0.1591	-0.07440000000000001	0.7095999999999999	53.33	0.0097	0.0007000000000000001	18.42	0.71	3.55	4.52	53.83	128.95	0.21960000000000002	0.2169	0.13970000000000002	0.25980000000000003	0.1264	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	80
ALV	9200000000.0	0.0259	0.0897	0.3109	18.61%	0.95	0.7	0.59	0.86	0.19329999999999997	0.1051	0.0708	Oct 17/b	121.07	0.0077	1188704.0	Autoliv Inc	Consumer Cyclical	Auto Parts	Sweden	12.51	1.32	2.48	0.0191	0.0204	0.0964	-0.0654	0.6038	55.51	0.0022	0.0054	10.93	0.73	0.87	3.61	40.88	16.14	0.1519	0.156	0.0876	0.1492	0.0398	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	80
BCO	4940000000.0	0.0091	0.0248	0.6195	4.03%	1.46	1.46	14.71	16.09	0.2536	0.099	0.0331	Nov 05/b	118.95	-0.0049	774277.0	Brink's Co	Industrials	Security & Protection Services	USA	30.11	1.08	3.02	0.0258	0.0463	0.1863	-0.028999999999999998	0.485	58.93	0.0040999999999999995	-0.009000000000000001	12.97	0.87	0.96	18.43	2.74	11.83	0.1097	0.1525	0.4499	0.149	0.0635	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	80
GOOGL	3714340000000.0	0.0018	0.2571	0.35450000000000004	29.40%	1.75	1.75	0.09	0.11	0.5918	0.331	0.3223	Oct 29/a	307.16	0.0155	59483972.0	Alphabet Inc	Communication Services	Internet Content & Information	USA	30.3	1.09	8.87	-0.0194	0.0683	0.4476	-0.0659	1.1857	53.42	0.0173	-0.0018	27.34	1.59	9.63	9.59	37.71	50.5	0.3215	0.0574	0.2676	0.1716	0.1673	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	80
GOOG	3714340000000.0	0.0019	0.2571	0.35450000000000004	29.40%	1.75	1.75	0.09	0.11	0.5918	0.331	0.3223	Oct 29/a	308.61	0.016	44960313.0	Alphabet Inc	Communication Services	Internet Content & Information	USA	30.44	1.1	8.82	-0.0171	0.0709	0.447	-0.061	1.1633	53.94	0.0159	0.0001	27.46	1.6	9.63	9.63	37.71	50.5	0.3215	0.0576	0.2676	0.1716	0.1673	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	80
FLS	9030000000.0	0.011899999999999999	0.0815	0.2097	11.75%	2.1	1.54	0.7	0.74	0.3372	0.1118	0.0966	Oct 28/a	71.06	0.0207	2717330.0	Flowserve Corp	Industrials	Specialty Industrial Machinery	USA	20.67	1.31	1.98	0.0017000000000000001	0.09300000000000001	0.3094	-0.0478	0.9031	56.43	0.0176	0.003	17.93	0.95	1.93	4.02	10.83	14.36	0.3155	0.1457	0.0333	0.1884	0.0296	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	80
ATI	15390000000.0		0.08839999999999999	0.25429999999999997	13.00%	2.5	1.18	1.0	1.12	0.214	0.1374	0.0971	Oct 28/b	113.28	0.0321	3276816.0	ATI Inc	Industrials	Metal Fabrication	USA	36.53	1.02	3.4	0.0981	0.1693	0.43920000000000003	0.018600000000000002	1.8876	75.01	0.0181	0.0138	29.24	1.26	3.36	9.02	41.35	34.65	0.2832	0.2274	0.0667	0.23190000000000002	0.011399999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	75
CWK	3750000000.0		0.0294	0.12210000000000001	4.53%	1.07	1.07	1.52	1.59	0.1725	0.0462	0.0223	Oct 30/b	16.18	0.0176	3685818.0	Cushman & Wakefield Ltd	Real Estate	Real Estate Services	Bermuda	16.96	1.48	0.58	0.0175	0.0222	0.2491	-0.0664	1.1178	56.92	0.0241	-0.0063	11.16	0.38	0.37	1.91	5.67	30.64	0.5756	0.1918	2.6258	0.2938	0.0154	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	75
DY	9970000000.0		0.0924	0.21899999999999997	11.95%	3.09	2.9	0.68	0.72	0.16149999999999998	0.08310000000000001	0.0575	Nov 19/b	344.38	0.009300000000000001	5134998.0	Dycom Industries, Inc	Industrials	Engineering & Construction	USA	33.91	1.34	12.8	-0.013500000000000002	0.0944	0.3954	-0.060700000000000004	1.6215000000000002	55.34	0.004	0.0053	25.34	1.0	1.93	6.72	89.45	33.59	0.3154	0.2242	0.34509999999999996	0.25239999999999996	0.0708	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	75
RL	21990000000.0	0.0095	0.1208	0.34009999999999996	16.44%	2.04	1.35	1.01	1.11	0.6623	0.1517	0.1128	Nov 06/b	362.53	-0.0203	1487031.0	Ralph Lauren Corp	Consumer Cyclical	Apparel Manufacturing	USA	26.78	1.5	10.51	0.0008	0.0641	0.2607	-0.046	1.0527	55.4	-0.018500000000000003	-0.0018	21.58	1.42	2.9	8.52	13.35	32.94	0.24789999999999998	0.09179999999999999	0.1845	0.1515	0.0282	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	75
SHBI	619400000.0	0.0259	0.009300000000000001	0.1025	7.99%	0.12		0.23	0.24		0.22440000000000002	0.1678	Oct 23/a	18.53	-0.0159	296108.0	Shore Bancshares Inc	Financial	Banks - Regional	USA	10.87	0.91	0.41	0.033	0.11	0.1929	-0.0359	0.6154999999999999	67.11	-0.0123	-0.0037	9.63	0.53	1.83	1.07		8.0	0.3419	0.0859	0.0072	0.18309999999999998	0.3632	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	75
SF	12970000000.0	0.0144	0.0165	0.1173	8.62%	1.68	1.68	0.26	0.4	0.8502	0.1616	0.1012	Oct 22/b	127.41	0.0197	1330759.0	Stifel Financial Corp	Financial	Capital Markets	USA	22.5	1.13	3.09	0.022400000000000003	0.0625	0.1953	-0.0426	0.7389	58.51	0.0168	0.0029	13.2	0.77	2.1	2.56	4.03	9.43	0.0732	0.3209	0.4235	0.1725	0.4471	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	75
WAL	9500000000.0	0.0176	0.0105	0.12789999999999999	7.96%	0.13		0.51	0.64		0.2107	0.17079999999999998	Oct 21/a	86.36	-0.0051	2197282.0	Western Alliance Bancorp	Financial	Banks - Regional	USA	10.68	1.32	2.34	0.0269	0.0791	0.09449999999999999	-0.0852	0.5138	61.26	0.0009	-0.006	8.33	0.45	1.83	1.34			0.2003	0.2181	0.0793	0.18309999999999998	0.3159	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	75
LNC	8780000000.0	0.039	0.005600000000000001	0.21660000000000001	12.44%			0.55	0.55		0.139	0.10189999999999999	Oct 30/b	46.21	0.0079	2521442.0	Lincoln National Corp	Financial	Insurance - Life	USA	4.15	1.3	1.19	0.0709	0.11869999999999999	0.23809999999999998	-0.0087	0.6755	72.74	0.0138	-0.0059	5.7	0.74	0.44	0.93			0.1219	0.022000000000000002	0.3325	0.07690000000000001	0.0377	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	75
CTRE	8109999999.999999	0.0365	0.06509999999999999	0.08130000000000001	5.33%	11.31	11.31	0.22	0.22	0.7844	0.6469	0.6083	Nov 05/a	36.33	0.0019	6150659.0	CareTrust REIT Inc	Real Estate	REIT - Healthcare Facilities	USA	27.07	0.76	0.74	-0.017	0.0124	0.13390000000000002	-0.0519	0.46549999999999997	47.42	0.0003	0.0017000000000000001	23.17	0.84	18.93	2.03	11.39	24.26	0.7807	0.10060000000000001	0.1017	0.27699999999999997	0.1264	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	75
APO	84940000000.0	0.0139	0.0102	0.203	11.52%	0.08	0.08	0.52	0.55	0.5617	0.2432	0.1458	Nov 04/b	146.34	0.0003	5115183.0	Apollo Global Management Inc	Financial	Asset Management	USA	21.68	1.57	3.94	0.05	0.1114	0.0799	-0.1642	0.4266	66.8	-0.0019	0.0022	15.8	1.14	3.05	3.91	3.97	15.71	0.0729	0.16210000000000002	0.1407	0.138	0.5617	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	75
BPOP	8330000000.0	0.0231	0.0106	0.1305	11.06%	0.12		0.15	0.23		0.21789999999999998	0.17550000000000002	Oct 23/b	124.95	0.0012	722896.0	Popular Inc	Financial	Banks - Regional	USA	11.06	0.64	2.69	0.0564	0.0761	0.1359	-0.0338	0.5972	68.79	0.0016	-0.0004	9.16	0.47	1.89	1.37		14.04	0.30670000000000003	0.1578	0.0782	0.1934	0.10880000000000001	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-12-21	75
