Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Fwd P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
APH	168050000000.0	0.0052	0.1635	0.3478	19.45%	2.07	1.52	0.57	0.64	0.3594	0.2464	0.1822	Oct 22/b	137.29	0.0102	6696120.0	Amphenol Corp	Technology	Electronic Components	USA	45.76	1.21	3.94	0.08070000000000001	0.1402	0.5001	-0.0026	1.4321000000000002	69.53	0.0096	0.0006	35.45	1.4	8.01	13.42	43.22	47.25	0.7128	0.1963	0.1539	0.3264	0.131	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	85
ENVA	2960000000.0		0.0536	0.23809999999999998	5.60%	12.49	12.49	3.08	3.22		0.2327	0.0964	Oct 23/a	119.28	-0.0158	233633.0	Enova International Inc	Financial	Credit Services	USA	10.96	1.48	4.41	0.0663	0.0265	0.1329	-0.0848	0.5021	56.9	-0.018600000000000002	0.0028000000000000004	8.2	0.46	0.97	2.31	8.29	1.73	0.3923	0.1423	0.47479999999999994	0.2407	0.17739999999999997	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	85
PFSI	6730000000.0	0.0092	0.0207	0.1255	4.51%	0.05	0.09	1.63	4.61	0.9028	0.3496	0.1225	Oct 21/a	130.19	-0.0208	368411.0	PennyMac Financial Services Inc	Financial	Mortgage Finance	USA	14.02	1.57	4.04	0.06480000000000001	0.0898	0.2438	-0.0325	0.5184000000000001	63.52	-0.0132	-0.0077	8.87	0.31	1.65	1.6	9.84		0.7284	0.4534	0.036000000000000004	0.4474	0.1208	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	85
BAP	20710000000.0	0.0492	0.025	0.18539999999999998	11.41%	0.4		0.52	1.04		0.331	0.22519999999999998	Aug 15/b	260.34	0.015	273171.0	Credicorp Ltd	Financial	Banks - Regional	Peru	12.29	1.06	5.61	0.0089	0.001	0.1945	-0.0731	0.573	53.46	0.0101	0.0048	9.64	0.93	2.77	2.13		4.84	0.2327	0.0753	0.0278	0.1321	0.0482	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	80
CRS	15440000000.0	0.0026	0.1242	0.2316	15.86%	4.44	2.37	0.36	0.37	0.2808	0.1954	0.1429	Oct 23/b	309.95	-0.0269	1461444.0	Carpenter Technology Corp	Industrials	Metal Fabrication	USA	37.92	1.49	13.02	0.195	0.245	0.361	-0.0379	1.2361	73.07	-0.039900000000000005	0.013500000000000002	26.83	1.75	5.34	8.07	74.24	57.32	0.3157	0.17379999999999998	2.1797999999999997	0.21710000000000002	0.057	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	80
CLS	37550000000.0		0.1144	0.373	24.77%	1.47	0.88	0.43	0.45	0.1176	0.085	0.0635	Oct 27/a	326.45	0.0816	7705046.0	Celestica, Inc	Technology	Electronic Components	Canada	52.98	1.85	19.09	0.2274	0.3431	1.1347	0.0387	4.6236	74.25	-0.039900000000000005	0.1265	45.43	1.63	3.33	18.51	122.76	94.48	0.4421	0.2842	0.46520000000000006	0.3246	0.1038	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	80
AVGO	1761300000000.0	0.0063	0.1128	0.2708	13.91%	1.5	1.37	0.86	0.88	0.6313	0.3933	0.3159	Sep 04/a	372.97	0.0302	20120266.0	Broadcom Inc	Technology	Semiconductors	USA	95.29	1.2	12.63	0.0782	0.11630000000000001	0.4532	-0.0034000000000000002	1.7006999999999999	65.7	0.0285	0.0016	40.01	2.69	29.39	24.03	164.33	70.65	0.38630000000000003	0.3809	0.1391	0.3539	0.1794	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	80
MPWR	52030000000.0	0.005699999999999999	0.5623	0.665	54.46%	5.0	3.72	0.0	0.01	0.5531	0.25980000000000003	0.7317	Oct 30/a	1086.36	-0.0169	474982.0	Monolithic Power System Inc	Technology	Semiconductors	USA	28.29	1.35	37.83	0.0901	0.1838	0.4938	-0.0231	1.4753999999999998	65.8	-0.0105	-0.006500000000000001	53.19	1.42	20.45	15.29	45.4	73.66	0.2403	0.1663	0.7275	0.1999	0.2858	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	80
STRL	11560000000.0		0.1382	0.36719999999999997	23.92%	1.42	1.42	0.35	0.39	0.2137	0.1478	0.1333	Nov 03/a	379.89	0.0084	378111.0	Sterling Infrastructure Inc	Industrials	Engineering & Construction	USA	41.3	1.39	20.36	0.0621	0.1549	0.7437999999999999	-0.0302	2.9432	60.33	0.0072	0.0011	34.34	1.5	5.41	13.11	16.52	26.59	0.5492	0.17059999999999997	0.41229999999999994	0.2762	0.1344	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	80
AROC	4510000000.0	0.0323	0.064	0.1985	5.67%	1.81	1.3	1.86	1.86	0.45909999999999995	0.348	0.16940000000000002	Oct 29/b	25.66	0.0034999999999999996	1661381.0	Archrock Inc	Energy	Oil & Gas Equipment & Services	USA	19.42	1.08	0.75	0.0335	0.0326	0.0216	-0.157	0.3006	57.89	0.0183	-0.014499999999999999	13.6	0.72	3.34	3.22	769.89	269.67	0.5648	0.1479	0.0849	0.2707	0.037000000000000005	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	80
ATAT	4290000000.0	0.0181	0.17670000000000002	0.46299999999999997	29.59%	2.1	2.05	0.41	0.52	0.4329	0.21230000000000002	0.1654	Aug 26/b	37.79	-0.03	1268281.0	Atour Lifestyle Holdings Ltd ADR	Consumer Cyclical	Lodging	China	27.53	0.79	1.27	0.0222	0.0014000000000000002	0.1814	-0.0687	0.7576999999999999	51.09	-0.0159	-0.0144	18.24	1.11	3.71	11.35	5.91	18.14	0.26289999999999997	0.2622	1.4031	0.2489	0.34740000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	80
CWK	3900000000.0		0.0276	0.1162	4.14%	1.13	1.13	1.61	1.7	0.1746	0.0452	0.021099999999999997	Oct 30/b	16.83	-0.009399999999999999	2203469.0	Cushman & Wakefield plc	Real Estate	Real Estate Services	United Kingdom	19.12	1.57	0.45	0.060899999999999996	0.0553	0.35619999999999996	-0.028900000000000002	1.2029	63.42	0.0072	-0.0165	11.54	0.63	0.4	2.05	6.03	40.46	0.5735	0.2003	2.6258	0.3023	0.0154	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	80
ERII	925650000.0		0.10460000000000001	0.1195	12.48%	8.08	6.34	0.04	0.06	0.6676000000000001	0.17629999999999998	0.1702	Nov 05/a	17.4	-0.0108	321121.0	Energy Recovery Inc	Industrials	Pollution & Treatment Controls	USA	42.1	1.11	0.47	0.0596	0.1326	0.2023	-0.1416	0.6022	67.64	-0.0074	-0.0034000000000000002	23.75	1.38	6.53	5.04	11.64	45.87	0.41869999999999996	0.2907	0.1542	0.3055	0.1076	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	75
ANET	197040000000.0		0.231	0.33640000000000003	29.83%	3.33	2.82	0.0	0.0	0.6424	0.4314	0.4089	Nov 04/a	156.77	-0.0003	5032631.0	Arista Networks Inc	Technology	Computer Hardware	USA	61.65	1.48	6.34	0.0516	0.0886	0.4265	-0.0363	1.6379	61.06	0.001	-0.0012	47.42	3.0	24.78	18.07	22.28	49.57	0.24100000000000002	0.17370000000000002	0.2737	0.2052	0.2377	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	75
AMZN	2444930000000.0		0.1142	0.2477	15.10%	1.02	0.81	0.4	0.46	0.4961	0.1151	0.1054	Oct 30/a	229.25	0.01	46830971.0	Amazon.com Inc	Consumer Cyclical	Internet Retail	USA	34.99	1.28	5.08	0.0392	0.018799999999999997	0.0699	-0.0547	0.42060000000000003	59.01	0.004699999999999999	0.0053	30.08	1.82	3.65	7.32	25.23	181.36	0.2094	0.13970000000000002	0.3689	0.19219999999999998	0.17859999999999998	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	75
VNT	6270000000.0	0.0023	0.09179999999999999	0.3563	13.98%	1.08	0.8	1.35	1.78	0.44670000000000004	0.1822	0.12990000000000002	Oct 30/b	42.71	-0.0074	642567.0	Vontier Corporation	Technology	Scientific & Technical Instruments	USA	16.27	1.3	0.93	0.035	0.012199999999999999	0.1333	-0.026699999999999998	0.5690999999999999	56.48	-0.0028000000000000004	-0.0046	12.13	1.55	2.06	5.23	17.2	14.67	0.1017	0.10550000000000001	0.0115	0.105	0.014499999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	75
RL	20070000000.0	0.0105	0.1104	0.32549999999999996	15.60%	1.84	1.3	1.02	1.29	0.6583	0.1448	0.1091	Nov 06/b	331.2	-0.0189	434913.0	Ralph Lauren Corp	Consumer Cyclical	Apparel Manufacturing	USA	26.44	1.63	7.98	0.0169	0.056299999999999996	0.2184	-0.0313	0.8753	57.63	-0.0181	-0.0008	20.35	1.87	2.75	7.98	8.81	26.27	0.2096	0.0911	0.1845	0.1411	0.0282	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	75
NBIX	14620000000.0		0.0968	0.13390000000000002	11.12%	3.2	3.1	0.16	0.18	0.9802	0.1989	0.1388	Oct 28/a	147.38	-0.0105	1386766.0	Neurocrine Biosciences, Inc	Healthcare	Drug Manufacturers - Specialty & Generic	USA	43.5	0.23	3.26	0.0524	0.049699999999999994	0.16260000000000002	-0.046799999999999994	0.7497	64.65	0.0	-0.0105	22.46	1.19	5.82	5.42	14.98	27.65	0.3705	0.4551	0.5347	0.3668	0.24480000000000002	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	75
KTB	4630000000.0	0.0256	0.1161	0.5807	12.64%	2.18	0.95	2.99	3.07	0.45770000000000005	0.1349	0.0947	Nov 03/b	83.3	-0.0316	402358.0	Kontoor Brands Inc	Consumer Cyclical	Apparel Manufacturing	USA	18.57	1.29	2.69	0.0085	0.037200000000000004	0.1592	-0.13949999999999999	0.6659999999999999	52.52	-0.020499999999999997	-0.011399999999999999	14.01	1.67	1.75	9.29	43.07	15.32	0.1157	0.0898	0.209	0.11109999999999999	0.004699999999999999	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	70
DXPE	1920000000.0		0.0666	0.20329999999999998	7.64%	2.79	2.33	1.42	1.47	0.314	0.0864	0.0451	Aug 06/a	122.21	-0.0064	91951.0	DXP Enterprises, Inc	Industrials	Industrial Distribution	USA	23.34	1.15	5.36	0.013300000000000001	0.017	0.2372	-0.0669	1.5028	53.71	0.0025	-0.0089	17.6	1.18	1.0	4.1	16.98	49.99	0.2982	0.1862	0.1604	0.19829999999999998	0.07339999999999999	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	70
BANC	2700000000.0	0.0233	0.0062	0.0599	2.63%	0.12		0.85	0.85		0.1477	0.09300000000000001	Oct 22/a	17.15	-0.0029	3062746.0	Banc of California Inc	Financial	Banks - Regional	USA	16.69	0.76	0.57	0.0118	0.0253	0.14279999999999998	-0.059800000000000006	0.48869999999999997	54.03	-0.0104	0.0076	10.02	0.29	1.49	0.9		12.7	1.1623	0.5222	0.5847	0.5704	0.36200000000000004	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	70
LRCX	195460000000.0	0.006500000000000001	0.2805	0.6225999999999999	41.73%	2.21	1.6	0.37	0.44	0.49310000000000004	0.33	0.2966	Oct 22/a	155.62	-0.008199999999999999	7914038.0	Lam Research Corp	Technology	Semiconductor Equipment & Materials	USA	34.29	1.88	5.69	0.0781	0.24	0.6509999999999999	-0.0166	1.7631000000000001	68.25	-0.0005	-0.0076	27.91	2.36	9.98	19.22	29.2	35.22	0.16670000000000001	0.15439999999999998	0.2242	0.1456	0.1292	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	70
NVMI	10040000000.0		0.1689	0.24230000000000002	20.45%	2.57	2.05	0.05	0.19	0.5710000000000001	0.2894	0.29100000000000004	Nov 06/b	340.95	-0.0291	212906.0	Nova Ltd	Technology	Semiconductor Equipment & Materials	Israel	46.59	1.79	13.34	0.0368	0.1377	0.37920000000000004	-0.04019999999999999	1.2141	59.18	-0.0189	-0.0105	36.82	3.27	12.44	9.14	18.04	48.4	0.2843	0.0779	0.3531	0.1425	0.24489999999999998	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	70
UHS	13950000000.0	0.0037	0.0926	0.1997	11.99%	1.03	0.96	0.6	0.71	0.11470000000000001	0.11470000000000001	0.0809	Oct 27/a	219.32	0.024700000000000003	1422376.0	Universal Health Services, Inc	Healthcare	Medical Care Facilities	USA	10.42	1.33	5.62	0.0625	0.1204	0.196	0.0235	0.43979999999999997	73.33	-0.0034999999999999996	0.028399999999999998	9.78	0.74	0.82	1.99	123.61	14.41	0.251	0.0795	0.13	0.1407	0.0682	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	70
META	1887590000000.0	0.0025	0.2724	0.4065	29.47%	1.97	1.97	0.24	0.25	0.8195	0.44079999999999997	0.39990000000000003	Oct 29/a	751.44	0.0008	12111231.0	Meta Platforms Inc	Communication Services	Internet Content & Information	USA	27.21	1.21	15.63	0.037599999999999995	0.0127	0.10949999999999999	-0.056299999999999996	0.5661999999999999	59.0	-0.0021	0.0029	24.91	2.09	10.56	9.69	39.96	37.65	0.1852	0.0667	0.2999	0.13	0.184	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	70
EBAY	45510000000.0	0.0115	0.1142	0.4263	21.76%	1.0	1.0	1.11	1.51	0.7178	0.2262	0.2078	Oct 29/a	99.58	0.016	6623510.0	EBay Inc	Consumer Cyclical	Internet Retail	USA	22.01	1.29	2.65	0.0739	0.0733	0.28309999999999996	-0.0155	0.7678	70.12	0.0146	0.0014000000000000002	16.58	2.12	4.33	9.62	10.67	27.85	0.11789999999999999	0.1007	0.13570000000000002	0.10400000000000001	0.038599999999999995	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	70
CUBI	2310000000.0		0.0077	0.08990000000000001	4.51%	0.27		0.69	0.69		0.1963	0.11449999999999999	Oct 23/a	68.21	-0.01	253055.0	Customers Bancorp Inc	Financial	Banks - Regional	USA	13.83	1.67	2.45	0.0453	0.0197	0.1843	-0.0593	0.6739	56.13	-0.01	0.0	8.64	0.69	1.63	1.14		5.59	0.225	0.2664	0.1993	0.20079999999999998	0.2054	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	70
DY	8270000000.0		0.087	0.2065	10.62%	3.16	2.96	0.79	0.84	0.1582	0.0762	0.052300000000000006	Aug 20/b	285.58	0.005	259459.0	Dycom Industries, Inc	Industrials	Engineering & Construction	USA	32.1	1.23	10.01	-0.0148	0.042699999999999995	0.2964	-0.054000000000000006	1.1739	50.56	0.013500000000000002	-0.0084	24.76	1.85	1.66	6.04	277.19	67.1	0.2147	0.125	0.34509999999999996	0.17309999999999998	0.0708	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	70
HWM	81040000000.0	0.0022	0.1286	0.2998	16.56%	2.31	1.08	0.67	0.68	0.2923	0.2445	0.1807	Oct 30/b	201.04	-0.004	2499743.0	Howmet Aerospace Inc	Industrials	Aerospace & Defense	USA	58.75	1.46	5.43	0.0415	0.07730000000000001	0.2561	-0.0089	1.0342	61.2	-0.0097	0.005699999999999999	46.54	2.51	10.5	16.29	148.43	79.61	0.3493	0.19010000000000002	0.2224	0.23399999999999999	0.0092	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	70
KLAC	158820000000.0	0.0064	0.2579	1.0078	37.83%	2.56	1.78	1.29	1.3	0.6101	0.4275	0.3343	Oct 29/a	1206.04	-0.0075	665100.0	KLA Corp	Technology	Semiconductor Equipment & Materials	USA	39.68	1.52	38.09	0.0859	0.1865	0.43799999999999994	-0.0124	1.1875	67.02	-0.0005	-0.006999999999999999	30.36	3.81	13.07	33.93	35.33	42.45	0.0587	0.1274	0.3157	0.10400000000000001	0.1593	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	70
SF	12010000000.0	0.015700000000000002	0.015700000000000002	0.11109999999999999	8.82%	1.36	1.36	0.27	0.41	0.8486	0.1913	0.1012	Oct 22/b	117.55	-0.0127	682219.0	Stifel Financial Corp	Financial	Capital Markets	USA	20.74	1.19	2.93	0.0434	0.0359	0.1274	-0.028300000000000002	0.6043	59.76	-0.010700000000000001	-0.002	12.23	1.21	1.94	2.45	6.24	9.08	0.0684	0.32159999999999994	0.4235	0.1718	0.4471	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	65
MS	263730000000.00003	0.023399999999999997	0.0123	0.1515	3.59%	1.49		2.95	3.18		0.1525	0.1376	Oct 15/b	165.21	-0.0049	3598361.0	Morgan Stanley	Financial	Capital Markets	USA	16.96	1.33	3.75	0.041299999999999996	0.0629	0.21420000000000003	-0.009399999999999999	0.7514	62.15	-0.0055000000000000005	0.0006	15.82	1.31	2.33	2.62		13.17	0.2268	0.0709	0.0889	0.1293	0.1475	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	65
CTRE	7880000000.0	0.0377	0.0596	0.0836	4.92%	6.87	6.87	0.35	0.35	0.7786	0.6465000000000001	0.5871999999999999	Nov 05/a	35.31	-0.012	2433180.0	CareTrust REIT Inc	Real Estate	REIT - Healthcare Facilities	USA	29.45	0.83	0.72	0.0236	0.027200000000000002	0.1703	-0.012	0.4244	57.45	-0.013999999999999999	0.002	22.32	1.07	21.11	2.14	25.76	26.19	0.8012999999999999	0.09789999999999999	0.1017	0.2761	0.1264	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2025-10-28	65
