Ticker	Market Cap	Dividend	ROA	ROE	ROIC	Curr R	Quick R	LTDebt/Eq	Debt/Eq	Gross M	Oper M	Profit M	Earnings	Price	Change	Volume	Company	Sector	Industry	Country	P/E	Beta	ATR	SMA20	SMA50	SMA200	52W High	52W Low	RSI	Change from Open	Gap	Forward P/E	PEG	P/S	P/B	P/C	P/FCF	EPS This Y	EPS Next Y	EPS Past 5Y	EPS Next 5Y	Sales Past 5Y	Price_Over_15	Market_Cap_Over_500m	Avg_Volume_Over_100k	Price_Above_SMA50	Price_Above_SMA200	Pct_Above_Low_Over_30%	Pct_Below_High_Under_20%	EPS_This_Y_Positive	EPS_Next_Y_Positive	EPS_Past_5Y_Positive	EPS_Next_5Y_Positive	Sales_Past_5Y_Positive	Run_Day	Investor_Score
GEN	18570000000.0	0.0165	0.0658	0.4194	9.90%	0.47	0.47	3.0	3.08	0.7368000000000001	0.428	0.2073	Aug 06/a	31.02	1.70%	5952053.0	Gen Digital Inc	Technology	Software - Infrastructure	USA	18.01	1.22	0.96	0.07719999999999999	0.14859999999999998	0.2658	0.0029	0.7447	70.68	0.017	0.0	9.39	0.77	3.66	7.0	32.92	11.99	0.1441	0.1282	0.11230000000000001	0.12179999999999999	0.1441	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	90
PAYC	10560000000.0	0.0063	0.1056	0.41090000000000004	31.96%	1.02	1.02	1.67	1.72	0.7434999999999999	0.303	0.2278	Aug 05/a	238.53	0.63%	475026.0	Paycom Software Inc	Technology	Software - Application	USA	25.35	0.8	8.51	0.10800000000000001	0.39590000000000003	0.6174000000000001	-0.0058	1.2739	80.8	0.009000000000000001	-0.0027	17.09	0.91	4.93	18.49	53.35	18.63	0.3085	0.1547	0.26839999999999997	0.1885	0.19510000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	90
CARG	3260000000.0		0.2808	0.5141	40.02%	1.71	1.71	0.66	0.7	0.8985	0.2571	0.18059999999999998	Aug 06/a	36.56	0.55%	541705.0	CarGurus Inc	Consumer Cyclical	Auto & Truck Dealerships	USA	19.85	1.16	1.32	-0.0083	0.0378	0.0757	-0.113	0.38539999999999996	52.19	0.0016	0.0039000000000000003	12.09	0.72	3.34	12.35	26.66	11.18	0.151	0.152	0.1791	0.1674	0.10460000000000001	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	85
ANET	246420000000.0		0.201	0.3148	27.33%	2.96	2.59	0.0	0.0	0.63	0.4314	0.3837	Aug 04/a	195.38	-2.84%	3064698.0	Arista Networks Inc	Technology	Computer Hardware	USA	61.6	1.62	8.79	0.0051	0.08259999999999999	0.2986	-0.0908	0.7061	54.58	-0.0231	-0.0054	37.39	1.29	23.38	16.65	18.47	47.8	0.37810000000000005	0.2724	0.40700000000000003	0.2903	0.3119	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	85
DXCM	34270000000.000004		0.1451	0.3849	25.00%	1.73	1.43	0.53	0.53	0.6357	0.22920000000000001	0.20120000000000002	Jul 30/a	90.82	1.71%	2546957.0	Dexcom Inc	Healthcare	Medical Devices	USA	35.85	1.42	2.63	0.0239	0.1463	0.29510000000000003	-0.0191	0.6784	63.52	0.0113	0.0058	29.10	1.37	6.9	13.08	17.6	24.39	0.2763	0.1698	0.10550000000000001	0.2118	0.19329999999999997	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	85
RGLD	22270000000.0	0.0074	0.1133	0.1355	9.24%	2.92	2.68	0.05	0.05	0.6677	0.6297	0.47700000000000004	Aug 05/a	262.85	-2.27%	679150.0	Royal Gold Inc	Basic Materials	Gold	USA	28.66	0.52	7.93	0.09880000000000001	0.221	0.1195	-0.1417	0.5564	70.53	-0.023700000000000002	0.001	20.31	0.94	14.4	2.93	122.05	38397.78	0.43310000000000004	0.2321	0.1716	0.2157	0.1562	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	85
MRX	5240000000.0	0.0086	0.010700000000000001	0.262	9.02%	1.13	1.11	1.52	6.12	0.7528	0.32189999999999996	0.094	Aug 12/b	72.84	2.05%	598732.0	Marex Group Ltd	Financial	Capital Markets	Bermuda	13.58	-0.07	3.26	0.0677	0.1024	0.4719	-0.034	1.6098	61.09	0.020499999999999997	0.0	10.78	0.44	1.19	2.78	0.25		0.5115999999999999	0.1199	0.5147999999999999	0.24530000000000002	0.4368	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	85
MORN	8160000000.0	0.0092	0.11130000000000001	0.3196	14.70%	1.02	1.02	1.8	1.86	0.5447	0.2329	0.1643	Jul 29/a	217.65	-0.53%	340088.0	Morningstar Inc	Financial	Financial Data & Stock Exchanges	USA	20.63	1.0	6.89	0.049400000000000006	0.183	0.15810000000000002	-0.1796	0.5383	67.76	-0.0038	-0.0015	15.62	0.84	3.18	7.98	15.59	16.41	0.2491	0.1317	0.1137	0.1858	0.1197	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	85
QNST	1090000000.0		0.141	0.2865	20.41%	1.22	1.22	0.23	0.24	0.1127	0.032	0.06280000000000001	Aug 06/a	19.18	1.48%	611479.0	QuinStreet Inc	Communication Services	Advertising Agencies	USA	13.69	0.7	0.88	-0.0146	0.1192	0.3712	-0.13949999999999999	0.8649	52.85	0.018600000000000002	-0.0037	10.26	0.48	0.85	3.35	8.53	8.56	0.252	0.1761	0.2673	0.2118	0.1747	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	85
GLBE	6710000000.0		0.11960000000000001	0.1696	16.65%	2.07	2.07	0.02	0.03	0.44299999999999995	0.14279999999999998	0.1387	Aug 12/b	39.95	1.16%	923596.0	Global E Online Ltd	Consumer Cyclical	Internet Retail	Israel	45.57	1.01	1.39	-0.0216	0.043	0.1241	-0.09179999999999999	0.4882	51.45	0.0070999999999999995	0.0046	24.56	0.31	6.05	7.49	12.65	21.85	2.0891	0.3502	0.6244	0.7981	0.4781	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	85
WPM	69640000000.0	0.0051	0.2036	0.23550000000000001	17.58%	0.47	0.47	0.2	0.2	0.7521	0.7299	0.6466	Aug 06/a	153.33	-2.95%	2530204.0	Wheaton Precious Metals Corp	Basic Materials	Gold	Canada	34.01	0.63	6.05	0.0974	0.25	0.1959	-0.075	0.6565000000000001	65.22	-0.0349	0.005600000000000001	29.97	1.33	21.96	7.19	695.04		0.58	0.0703	0.2343	0.2248	0.1612	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	85
NUE	56830000000.0	0.009000000000000001	0.08070000000000001	0.1352	10.08%	2.51	1.36	0.29	0.32	0.15439999999999998	0.1152	0.0796	Jul 27/a	250.5	-0.74%	930240.0	Nucor Corp	Basic Materials	Steel	USA	19.98	1.88	8.81	-0.0424	0.013600000000000001	0.2325	-0.1057	0.9076000000000001	46.49	-0.0089	0.0015	13.23	0.39	1.57	2.57	21.11	35.9	1.3722999999999999	0.0351	0.26030000000000003	0.3358	0.10039999999999999	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	80
HBT	1300000000.0	0.026699999999999998	0.0132	0.11560000000000001	8.51%	0.05		0.2	0.2		0.3194	0.2346	Jul 27/b	35.79	0.22%	80702.0	HBT Financial Inc	Financial	Banks - Regional	USA	15.39	0.5	0.76	-0.0091	0.050499999999999996	0.23989999999999997	-0.045899999999999996	0.6006	55.44	0.0	0.0022	10.37	0.82	3.93	1.7		17.62	0.20559999999999998	0.1356	0.1272	0.12619999999999998	0.1311	True	True	False	True	True	True	True	True	True	True	True	True	2026-08-28	80
CBOE	32420000000.0	0.01	0.1371	0.2619	20.63%	1.57	1.57	0.16	0.28	0.5171	0.3528	0.2662	Jul 31/b	310.45	-1.11%	954281.0	Cboe Global Markets Inc	Financial	Financial Data & Stock Exchanges	USA	24.18	0.41	10.02	0.0506	0.11109999999999999	0.09210000000000002	-0.1636	0.3667	61.2	-0.0144	0.0033	20.79	1.37	6.41	5.77	13.63	33.83	0.31620000000000004	0.0633	0.19510000000000002	0.1512	0.0659	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	80
AEM	105080000000.0	0.0079	0.1691	0.2297	20.33%	2.86	2.02	0.01	0.01	0.6134000000000001	0.5876	0.4044	Jul 29/a	206.25	-4.27%	3736176.0	Agnico Eagle Mines Ltd	Basic Materials	Gold	Canada	17.63	0.7	8.19	0.0816	0.2444	0.1105	-0.19190000000000002	0.5347999999999999	63.67	-0.04650000000000001	0.004	16.66	1.31	7.23	3.65	30.21	23.32	0.4533	0.0288	0.3322	0.1268	0.3057	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	80
SUN	15290000000.0	0.053899999999999997	0.0408	0.1454	3.93%	1.29	0.83	1.76	1.78	0.09720000000000001	0.0492	0.0158	Aug 04/b	74.65	-1.10%	165800.0	Sunoco LP	Energy	Oil & Gas Refining & Marketing	USA	16.38	0.41	1.93	-0.0021	0.0333	0.1677	-0.0443	0.5559000000000001	50.91	-0.0025	-0.0085	8.27	0.14	0.39	1.49	19.78	8.88	2.4267	0.067	0.0719	0.5879	0.1867	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	80
VCTR	7280000000.0	0.0169	0.1094	0.19039999999999999	13.61%	2.07	2.07	0.43	0.43	0.7737999999999999	0.4587	0.2238	Aug 05/a	118.31	-2.33%	536286.0	Victory Capital Holdings Inc	Financial	Asset Management	USA	21.68	1.12	3.77	0.0417	0.17370000000000002	0.4962	-0.04	1.0745	65.03	-0.0305	0.0074	13.33	0.99	4.63	3.07	103.77	12.91	0.2455	0.1173	0.0717	0.13449999999999998	0.113	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	80
GRMN	55000000000.0	0.0146	0.1726	0.2189	20.39%	3.02	2.08	0.02	0.02	0.6008	0.2761	0.2447	Jul 29/b	285.19	-1.61%	781720.0	Garmin Ltd	Technology	Scientific & Technical Instruments	Switzerland	29.41	0.87	7.55	-0.051699999999999996	0.06269999999999999	0.2069	-0.0926	0.5278	47.76	-0.0209	0.0049	25.55	1.78	7.17	6.09	20.63	34.38	0.1855	0.1001	0.1069	0.1434	0.1159	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	80
MSFT	3813240000000.0	0.0076	0.1942	0.3404	24.22%	1.23	1.22	0.25	0.29	0.6794	0.4678	0.4031	Jul 29/a	513.53	1.68%	29207325.0	Microsoft Corp	Technology	Software - Infrastructure	USA	28.62	1.11	12.07	0.0409	0.1924	0.191	-0.0726	0.4706	73.07	0.016200000000000003	0.0005	21.87	1.2	11.49	8.62	49.62	56.93	0.1414	0.19039999999999999	0.17379999999999998	0.18289999999999998	0.1457	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	80
BAC	435790000000.0	0.0191	0.0097	0.1125	5.34%	1.03		1.1	2.47		0.2132	0.1653	Jul 14/b	62.32	1.88%	33518005.0	Bank Of America Corp	Financial	Banks - Diversified	USA	14.34	1.16	1.09	-0.011899999999999999	0.0196	0.1407	-0.044500000000000005	0.3514	50.83	0.015300000000000001	0.0034000000000000002	11.85	0.76	2.23	1.58		5.3	0.2191	0.13269999999999998	0.1528	0.156	0.154	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	75
FNV	51330000000.0	0.0066	0.18539999999999998	0.1991	17.93%	9.38	9.37	0.0	0.0	0.773	0.7537999999999999	0.6385000000000001	Aug 11/a	266.16	-1.90%	1144106.0	Franco-Nevada Corp	Basic Materials	Gold	Canada	34.78	0.42	8.38	0.085	0.18760000000000002	0.1519	-0.0683	0.4664	67.87	-0.0245	0.005600000000000001	28.36	1.24	22.18	6.23	50.62	54.84	0.5088	0.1149	0.2748	0.2285	0.1242	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	75
FCFS	9510000000.0	0.0078000000000000005	0.0776	0.174	7.90%	4.89	3.51	1.12	1.16	0.5152	0.1611	0.0942	Jul 23/b	219.21	-2.17%	401922.0	FirstCash Holdings Inc	Financial	Credit Services	USA	24.99	0.54	9.33	0.02	0.022799999999999997	0.12380000000000001	-0.0825	0.5164	52.28	-0.0217	0.0	16.69	0.79	2.31	4.11	55.18	17.87	0.2924	0.15990000000000001	0.237	0.2104	0.17550000000000002	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	75
PCTY	8380000000.000001		0.0582	0.21969999999999998	20.06%	1.05	1.05	0.1	0.11	0.6829999999999999	0.2214	0.1523	Aug 04/a	157.93	-0.14%	459551.0	Paylocity Holding Corp	Technology	Software - Application	USA	31.95	0.46	5.35	0.056100000000000004	0.2052	0.2623	-0.1321	0.6984	69.59	0.0007000000000000001	-0.0021	16.31	1.58	4.73	6.89	30.82	16.86	0.0626	0.0969	0.3139	0.1032	0.2275	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	75
LPLA	29190000000.0	0.0034000000000000002	0.054000000000000006	0.1859	7.43%	2.07	2.07	1.35	1.43	0.2825	0.1277	0.0513	Jul 30/a	370.69	2.62%	554413.0	LPL Financial Holdings Inc	Financial	Capital Markets	USA	29.56	0.48	10.21	0.0168	0.1128	0.11939999999999999	-0.0736	0.4249	63.6	0.024300000000000002	0.0019	12.34	0.57	1.49	5.1	9.95		0.18239999999999998	0.2642	0.1326	0.2168	0.2368	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	75
STT	53110000000.0	0.0182	0.0087	0.1243	6.40%	4.29		0.91	1.08		0.2024	0.1478	Jul 16/b	193.33	-0.02%	627736.0	State Street Corp	Financial	Asset Management	USA	17.05	1.42	4.05	0.0239	0.0599	0.314	-0.013300000000000001	0.8477	61.95	-0.003	0.0028000000000000004	12.68	0.7	2.44	2.15			0.32189999999999996	0.1174	0.08259999999999999	0.1812	0.141	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	75
PJT	4670000000.0	0.0055000000000000005	0.12210000000000001	0.8323	27.83%	2.28	2.28	1.3	1.34		0.2102	0.1058	Jul 28/b	182.8	2.32%	393677.0	PJT Partners Inc	Financial	Capital Markets	USA	37.94	0.85	5.7	0.0521	0.09849999999999999	0.1362	-0.0655	0.4311	63.57	0.015600000000000001	0.0075	20.16	1.58	2.48	14.99	8.74	7.06	0.1452	0.1344	0.08689999999999999	0.1278	0.1024	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	75
SHOP	196730000000.0		0.1328	0.15539999999999998	15.00%	5.35	5.35	0.01	0.01	0.47609999999999997	0.1782	0.14529999999999998	Aug 05/b	152.9	-0.93%	4990607.0	Shopify Inc	Technology	Software - Application	Canada	103.14	2.63	5.87	0.0352	0.16940000000000002	0.1632	-0.16079999999999997	0.6265999999999999	61.23	-0.0124	0.0032	61.98	1.89	14.83	15.54	39.77	84.17	0.33590000000000003	0.2952	0.287	0.32789999999999997	0.31579999999999997	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	75
SSNC	19570000000.0	0.0129	0.0436	0.1273	6.10%	1.06	1.06	1.13	1.17	0.48100000000000004	0.24359999999999998	0.1316	Jul 23/a	83.42	-0.06%	1102814.0	SS&C Technologies Holdings Inc	Technology	Software - Application	USA	23.95	1.1	1.79	0.026000000000000002	0.1351	0.10679999999999999	-0.0758	0.3586	68.61	-0.002	0.0014000000000000002	10.72	0.99	2.98	2.95	5.74	11.1	0.1573	0.0955	0.060700000000000004	0.1085	0.060899999999999996	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	75
NTRS	34170000000.0	0.018000000000000002	0.0127	0.1693	11.82%	1.55		0.4	1.18		0.13390000000000002	0.1434	Jul 22/b	186.79	0.28%	603018.0	Northern Trust Corp	Financial	Asset Management	USA	16.03	1.26	3.61	0.0001	0.022000000000000002	0.1893	-0.045899999999999996	0.5422	53.42	-0.0011	0.0039000000000000003	14.89	0.89	2.25	2.73		76.74	0.27449999999999997	0.0935	0.09849999999999999	0.1672	0.17809999999999998	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	75
WMB	90180000000.0	0.0286	0.0526	0.2398	7.44%	0.48	0.43	2.13	2.33	0.4393	0.3799	0.2491	Aug 03/a	73.73	-0.62%	4693160.0	Williams Cos Inc	Energy	Oil & Gas Midstream	USA	29.43	0.62	2.14	0.0167	0.0039000000000000003	0.0565	-0.07919999999999999	0.3146	53.11	-0.009899999999999999	0.0038	28.50	2.16	7.32	6.85	444.26		0.16760000000000003	0.0552	0.6564	0.1318	0.0891	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	70
RGA	16030000000.000002	0.015700000000000002	0.0105	0.11710000000000001	7.77%			0.42	0.42		0.08800000000000001	0.057999999999999996	Aug 06/a	245.54	-0.20%	176899.0	Reinsurance Group Of America Inc	Financial	Insurance - Reinsurance	USA	10.79	0.46	4.74	0.0083	0.0483	0.1577	-0.0218	0.3778	57.81	-0.0040999999999999995	0.0022	8.26	0.67	0.62	1.17		3.08	0.2896	0.0143	0.2291	0.1225	0.1018	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	70
SFST	589710000.0		0.0088	0.0993	5.41%	0.1		0.62	0.62		0.2163	0.1678	Jul 21/b	62.26	0.11%	100619.0	Southern First Bancshares Inc	Financial	Banks - Regional	USA	13.31	0.67	1.5	-0.0169	0.0048	0.095	-0.0435	0.5224	47.26	-0.0062	0.0074	10.08	0.49	2.5	1.3		19.22	0.3333	0.235	0.09699999999999999	0.20739999999999997	0.1317	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	70
URBN	6940000000.0		0.1157	0.2094	14.80%	1.58	0.91	0.35	0.43	0.3917	0.1133	0.08789999999999999	Aug 26/a	81.09	2.92%	1659781.0	Urban Outfitters Inc	Consumer Cyclical	Apparel Retail	USA	12.65	1.25	3.3	0.048600000000000004	0.0935	0.13390000000000002	-0.0508	0.36210000000000003	59.32	0.021	0.008	11.84	1.05	1.07	2.43	9.7	23.52	0.15410000000000001	0.0909	2.3176	0.11320000000000001	0.1231	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	70
HPE	69270000000.0	0.0109	0.021099999999999997	0.0633	3.57%	1.08	0.75	0.72	0.84	0.31379999999999997	0.061500000000000006	0.037000000000000005	Sep 02/a	52.31	-3.86%	13921556.0	Hewlett Packard Enterprise Co	Technology	Communication Equipment	USA	49.2	1.45	2.74	-0.0388	0.055	0.6086	-0.1858	1.6366	49.42	-0.025099999999999997	-0.0138	12.81	0.4	1.78	2.74	12.94	17.37	0.7720999999999999	0.1875	0.2909	0.3232	0.0496	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	70
FTNT	121800000000.0		0.1973	1.1743999999999999	103.55%	1.28	1.19	0.32	0.32	0.802	0.3237	0.2817	Jul 29/a	166.0	-3.92%	5095563.0	Fortinet Inc	Technology	Software - Infrastructure	USA	58.49	1.06	7.01	0.0373	0.054299999999999994	0.5355	-0.0454	1.2570000000000001	57.15	-0.0381	-0.0012	43.97	2.81	16.18	78.51	29.93	39.07	0.24989999999999998	0.0944	0.3299	0.1564	0.2125	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	70
FIVE	13380000000.0		0.09269999999999999	0.2113	10.98%	2.1	1.27	0.73	0.86	0.3293	0.1104	0.0867	Sep 02/a	241.89	-2.06%	1022800.0	Five Below Inc	Consumer Cyclical	Specialty Retail	USA	30.52	0.99	9.02	0.006500000000000001	0.1379	0.1746	-0.0833	0.7558	55.59	-0.025699999999999997	0.0052	24.30	1.25	2.63	5.78	12.01	26.47	0.3892	0.0745	0.2407	0.19390000000000002	0.1941	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	70
JLL	17390000000.0		0.0574	0.1378	10.72%	1.13	1.13	0.25	0.46	0.9917	0.0489	0.0364	Jul 30/b	378.01	-0.20%	251080.0	Jones Lang Lasalle Inc	Real Estate	Real Estate Services	USA	18.11	1.24	10.09	0.0097	0.0999	0.16140000000000002	-0.04019999999999999	0.4548	58.32	-0.0048	0.0029	13.36	0.69	0.63	2.33	34.15	14.02	0.34009999999999996	0.1231	0.1632	0.1938	0.095	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	70
EDU	9360000000.0	0.0313	0.0574	0.1247	10.48%	1.5	1.47	0.14	0.21	0.5464	0.11359999999999999	0.0839	Jul 29/b	58.83	1.54%	779252.0	New Oriental Education & Technology Group Inc ADR	Consumer Defensive	Education & Training Services	China	19.7	0.23	1.78	0.05	0.1367	0.09570000000000001	-0.09449999999999999	0.3295	64.04	0.0208	-0.0054	11.54	0.7	1.65	2.35	1.77		0.2339	0.1575	0.08070000000000001	0.1643	0.0574	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	70
AAPL	4665760000000.0	0.0034000000000000002	0.3608	1.4875	72.08%	1.0	0.93	0.66	0.78	0.4865	0.3317	0.2762	Jul 30/a	319.7	1.63%	38649398.0	Apple Inc	Technology	Consumer Electronics	USA	36.65	1.08	7.15	0.0318	0.024700000000000003	0.1313	-0.0722	0.41490000000000005	57.36	0.009000000000000001	0.0072	33.57	2.69	9.99	43.44	74.77	34.14	0.18420000000000003	0.0781	0.1791	0.1249	0.08710000000000001	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	70
EAT	9610000000.0		0.14800000000000002	1.1957	23.67%	0.45	0.32	3.64	3.96	0.14880000000000002	0.1082	0.0839	Aug 12/b	230.19	-1.30%	617810.0	Brinker International Inc	Consumer Cyclical	Restaurants	USA	21.13	1.26	9.94	-0.0183	0.1313	0.43119999999999997	-0.0973	1.295	53.4	-0.018000000000000002	0.0051	15.85	1.07	1.66	21.89	87.4	17.24	0.231	0.09820000000000001	0.3094	0.1484	0.11710000000000001	True	True	True	True	True	True	True	True	True	True	True	True	2026-08-28	70
